,user_id,cumulative_score,topic_id,topic_title,score,attempts,duration,result,problem_check,problem_check_correct,problem_check_incorrect,number_of_times_accessed,play_video,pause_video,reset_problem,seek_video,stop_video,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,click_forum,create_thread,delete_thread,create_comment,delete_comment,duration,percentage_of_completion,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,number_of_assignments_completed,number_of_topics_completed,NA,success_rate,average_time_spent_per_assignment
658,15,0.11719681213664768,2.1, Kannada stress letters - vattakshara (also often written as Ottakashara),0,0,0,0,0,0,0,5,53,53,42,58,5,True,False,False,True,True,False,False,False,42,9,9,21,19,439544,0.08860759493670886,True,False,False,False,False,False,False,True,0.0379746835443038,0,7,0,0.4632632379022042
659,15,0.009320405961280143,4.7, Prepositions in Kannada,0,0,0,0,0,0,0,10,34,34,73,51,11,False,False,True,False,True,True,False,True,38,33,21,33,13,5421260,0.8227848101265823,True,False,False,False,True,True,False,True,0.0064264849074975655,0,65,0,0.4632632379022042
660,15,0.8784006429844969,4.8, Questions constructing words in Kannada,0,0,0,0,0,0,0,8,11,11,96,15,7,True,True,True,True,True,False,True,True,86,17,5,27,27,5868061,0.8481012658227848,False,False,False,True,True,False,True,True,0.005101076894010958,0,67,0,0.4632632379022042
661,15,0.8866898987256234,2a5, To accustom with the Kannada alphabets(structured consonants) pronounce the words given in the table.,0.7894500546968116,15,3949035,3,22,11,4,5,17,17,86,88,10,True,True,True,False,False,True,False,False,14,12,12,14,6,810095,0.16455696202531644,True,False,True,False,True,False,False,True,0.014767932489451477,1,12,0,0.463314358001265
662,15,0.812089996737076,3.2.3, Neuter gender,0,0,0,0,0,0,0,6,70,70,74,17,28,True,True,False,False,True,True,True,False,3,1,0,0,0,1590496,0.2911392405063291,True,False,True,True,False,False,True,False,0.0,0,23,0,0.463314358001265
663,15,0.49663810036259415,2.3, Pronounciation (Uchcharane) Memorisation and usage of the Kannada letters,0,0,0,0,0,0,0,6,32,32,97,28,4,True,True,False,False,False,False,True,True,92,70,33,101,56,766953,0.13924050632911392,False,True,False,True,True,True,True,True,0.11622554660529344,0,11,0,0.463314358001265
664,15,0.2158280486333356,1.0, Necessity of learning a local language,0,0,0,0,0,0,0,9,99,99,2,6,39,True,True,False,False,True,True,True,True,33,33,11,38,6,88309,0.012658227848101266,True,True,False,True,True,False,True,False,0.4810126582278481,0,1,0,0.463314358001265
665,15,0.24323546413131258,4a5, Identify Prepositions in Kannada sentences,0.53555309303923,51,8817747,5,47,13,25,4,30,30,83,68,28,True,False,True,True,True,False,True,False,26,15,15,43,32,5938416,0.8354430379746836,True,False,True,False,True,True,True,False,0.008373904576436221,1,65,0,0.46276092577410605
666,15,0.4853792753286422,3.12, Words relating to human feelings and emotions,0,0,0,0,0,0,0,5,37,37,33,11,0,False,False,False,True,True,True,True,False,9,7,1,48,0,3150356,0.5822784810126582,False,False,True,False,True,True,True,True,0.013208585580627407,0,46,0,0.46276092577410605
667,15,0.2271409617443234,4.0, Introduction,0,0,0,0,0,0,0,2,59,59,36,77,37,False,False,False,True,False,True,False,False,78,55,42,99,91,4243975,0.6708860759493671,False,True,True,True,False,True,False,True,0.023644614282302363,0,53,0,0.46276092577410605
668,15,0.17103166271239878,4.5, Adverbs,0,0,0,0,0,0,0,9,77,77,20,100,0,True,True,False,True,False,False,True,False,53,29,18,62,30,5196407,0.7721518987341772,False,False,False,False,False,True,False,True,0.012865739780037352,0,61,0,0.46276092577410605
669,15,0.039569780486554795,3a15, Match numbers with Kannada translation,0.8617606061281262,73,13207379,2,74,54,17,10,6,6,14,83,6,False,False,False,True,False,True,False,False,0,0,0,0,0,2899400,0.4810126582278481,False,True,True,True,True,True,True,True,0.0,1,37,0,0.4640010043311782
670,15,0.057450200450665845,4.1, nouns,0,0,0,0,0,0,0,1,18,18,57,83,7,True,False,False,True,True,True,False,True,55,7,7,40,0,3791016,0.6835443037974683,False,True,False,False,False,True,True,True,0.009376465072667605,0,54,0,0.4640010043311782
671,15,0.002663860636659132,3.2.2, Feminine gender,0,0,0,0,0,0,0,4,71,71,13,91,3,False,False,True,False,True,False,False,True,26,10,3,34,13,1390576,0.27848101265822783,True,True,True,False,True,False,True,True,0.019562715765247412,0,22,0,0.4640010043311782
672,15,0.5772593163801287,5a2, Write equivalent english,0.6749495201973142,57,13418085,4,60,35,23,7,38,38,66,6,37,True,False,False,False,True,True,False,False,96,81,72,98,88,6468968,0.9620253164556962,False,False,False,True,False,False,False,False,0.016540084388185654,1,75,0,0.4644487524232381
673,15,0.6710611386250747,3.11, Words relating to directions,0,0,0,0,0,0,0,1,42,42,51,64,33,False,False,True,False,True,True,True,False,21,21,4,58,31,3509370,0.569620253164557,False,True,False,False,False,False,False,False,0.01631504922644163,0,45,0,0.4644487524232381
674,15,0.6852068293995459,2a1, Match the following Kannada alphabet with given equivalent version of English,0.9383001714784307,60,17929620,1,102,42,52,4,41,41,51,72,20,True,False,False,False,False,False,False,True,71,9,3,10,4,386664,0.0759493670886076,True,True,False,True,True,True,True,False,0.02531645569620253,1,5,0,0.46411483253588515
675,15,0.3054294706827645,3.14, Word relating to relationship,0,0,0,0,0,0,0,3,1,1,59,98,1,True,True,True,True,False,False,True,True,10,3,3,22,10,3354100,0.6329113924050633,False,False,True,True,False,False,True,True,0.005569620253164557,0,50,0,0.46411483253588515
676,15,0.46783593466101403,1.3, About Kannada Language (Kannada Bhashe),0,0,0,0,0,0,0,7,14,14,70,29,11,False,True,True,False,False,True,False,True,69,23,7,52,35,244868,0.05063291139240506,False,False,False,False,False,True,True,False,0.16455696202531644,0,4,0,0.46411483253588515
677,15,0.9744856608944842,2a4, To accustom with the Kannada alphabets(Vowels) pronounce the words given in the table.,0.405580453835198,4,1366516,6,12,4,0,3,70,70,57,73,62,False,True,False,True,True,False,False,False,10,4,4,39,13,1052016,0.1518987341772152,True,True,False,False,False,False,False,False,0.04487917146144994,1,11,0,0.46401738590499847
678,15,0.8030994170401975,3.7.1, Fractions,0,0,0,0,0,0,0,3,37,37,5,85,10,False,False,False,True,False,True,True,False,92,86,10,108,83,3000913,0.5189873417721519,False,True,True,True,True,True,True,True,0.03334362457548626,0,41,0,0.46401738590499847
679,15,0.9330336260954434,4a3, Identify adverbs in Kannada sentences,0.8922861921539655,78,26230308,2,93,43,41,6,67,67,30,93,27,False,False,True,True,True,False,False,False,88,16,11,16,16,5556936,0.7848101265822784,True,False,True,True,False,False,False,True,0.0033201909109773814,1,61,0,0.4640079022101494
680,15,0.07692303057988725,3.2, Gender,0,0,0,0,0,0,0,4,29,29,28,80,9,True,True,True,True,True,True,True,True,1,0,0,0,0,1608020,0.25316455696202533,False,True,True,False,True,True,True,False,0.0,0,20,0,0.4640079022101494
681,15,0.9556208890191122,4a2, Identify verbs in Kannada sentences,0.9347273428071957,71,15444985,1,105,36,62,7,40,40,17,98,2,False,False,True,False,True,True,False,True,83,6,6,44,39,3859920,0.759493670886076,False,False,False,True,True,False,False,True,0.009440034327397553,1,59,0,0.46322762681715024
682,15,0.2897765646911725,3a10, Identify genders in given sentences,0.8004725248555403,14,3208926,2,18,10,1,4,84,84,46,81,54,True,False,False,False,False,False,True,True,71,52,11,65,24,2467500,0.379746835443038,True,False,False,False,False,True,False,False,0.028371890004364905,1,29,0,0.46332945285215366
683,15,0.9593198074067962,2a2, Practice stress words,0.6320610784450669,12,1398468,4,19,5,8,6,35,35,57,14,7,False,False,False,False,True,False,True,True,91,25,7,27,5,583064,0.10126582278481013,True,True,True,True,False,False,False,True,0.048824593128390596,1,7,0,0.4630966952264382
684,15,0.0479465219934162,3.10, Words relating to time,0,0,0,0,0,0,0,7,31,31,42,32,18,False,True,True,True,True,True,False,False,58,50,27,91,60,3316588,0.5569620253164557,False,True,False,True,True,False,False,False,0.0261795166858458,0,44,0,0.4630966952264382
685,15,0.06672500937256742,4.4, kannada Verbs,0,0,0,0,0,0,0,10,58,58,63,61,30,True,True,True,False,True,False,True,False,52,42,39,44,16,4293843,0.7468354430379747,True,False,False,False,False,False,False,True,0.009440034327397553,0,59,0,0.4630966952264382
686,15,0.1330827080521979,3.2.4, Common gender,0,0,0,0,0,0,0,10,69,69,81,80,56,False,True,False,False,False,False,True,False,31,23,14,47,18,2001984,0.3037974683544304,True,False,False,True,False,False,False,False,0.024789029535864978,0,24,0,0.4630966952264382
687,15,0.7387464884393029,3a5, Write some masculine gender names,0.8179691481019467,27,5968485,2,27,13,12,8,66,66,59,33,2,True,True,False,True,False,True,True,False,69,68,41,68,19,1822875,0.31645569620253167,True,True,False,False,False,True,True,False,0.035864978902953586,1,24,0,0.4631270238895338
688,15,0.10259720570262199,4a6, Translate Kannada sentences to english,0.9049728984665589,14,2830688,1,21,3,8,2,64,64,94,75,37,False,False,False,True,False,True,False,True,14,13,10,22,8,4413102,0.8734177215189873,False,False,False,True,True,True,True,True,0.004095309009679821,1,68,0,0.46271662191847696
689,15,0.40679354218286323,5.2, Conversation-2,0,0,0,0,0,0,0,2,22,22,84,43,11,False,False,False,True,False,False,False,True,46,29,26,49,42,5210667,0.9240506329113924,False,True,True,False,True,False,False,True,0.008496618692561124,0,73,0,0.46271662191847696
690,15,0.5323285909521206,1.1, Tips to learn the language with easy methods,0,0,0,0,0,0,0,1,77,77,36,34,19,False,True,False,False,False,False,False,True,13,6,3,26,26,135804,0.02531645569620253,True,False,True,False,True,False,False,True,0.16455696202531644,0,2,0,0.46271662191847696
691,15,0.7128753406247692,4.2, Pronouns,0,0,0,0,0,0,0,10,69,69,65,32,58,False,True,False,False,True,True,True,True,54,40,26,54,46,4152940,0.6962025316455697,True,False,True,False,False,False,False,False,0.012428078250863062,0,55,0,0.46271662191847696
692,15,0.5764929874153032,3.7, List of Vegetables,0,0,0,0,0,0,0,2,74,74,93,52,25,False,False,True,False,True,False,False,True,11,5,1,32,9,3513960,0.5063291139240507,True,False,True,True,True,True,False,True,0.010126582278481013,0,40,0,0.46271662191847696
693,15,0.766484577423206,2a3, Write the equivalent English version choosing from the following list given below.,0.6226550709323123,23,3792217,4,42,18,19,7,48,48,25,87,8,False,False,False,False,False,False,False,False,10,3,3,36,8,655250,0.12658227848101267,False,False,False,False,True,False,False,False,0.05063291139240506,1,9,0,0.4626293365794279
694,15,0.623362066726739,4.6, Conjunctions in Kannada,0,0,0,0,0,0,0,4,86,86,98,97,35,False,False,True,True,False,True,False,False,12,8,8,31,15,5356260,0.7974683544303798,False,False,True,True,True,True,False,False,0.006228651798272052,0,63,0,0.4626293365794279
695,15,0.8691590197711812,5a3, Fill in the blanks,0.5595027081736146,70,21583030,5,46,17,22,6,64,64,92,41,55,False,False,True,False,False,True,False,True,1,0,0,0,0,6196652,0.9746835443037974,False,True,False,True,True,False,True,True,0.0,1,76,0,0.4623695071619325
696,15,0.8448241989872041,3a13, Match Antonyms,0.6730656148930778,58,4269496,4,98,35,56,8,34,34,51,86,27,False,False,False,False,True,False,True,False,93,4,1,13,11,2521814,0.43037974683544306,True,True,True,True,False,True,True,True,0.004986574606827772,1,33,0,0.4617473150717992
697,15,0.39126720294432227,2.0, Kannada Aksharamale,0,0,0,0,0,0,0,8,50,50,20,4,4,True,True,True,False,False,False,True,False,0,0,0,0,0,321030,0.06329113924050633,True,True,False,False,False,True,False,False,0.0,0,5,0,0.4617473150717992
698,15,0.7203439595789518,3a6, Write some feminine gender names,0.5016514883620655,23,4840465,5,21,11,9,8,100,100,19,62,29,True,True,True,True,True,True,False,False,8,2,1,23,22,1699256,0.3291139240506329,True,True,False,True,False,True,False,False,0.011645569620253165,1,25,0,0.4618258511599879
699,15,0.8243680678102133,4.2.1, Use of pronouns in Kannada sentences,0,0,0,0,0,0,0,10,95,95,5,27,22,False,False,True,True,True,True,True,True,43,2,1,11,8,4521608,0.7088607594936709,True,True,False,True,True,True,True,False,0.0024864376130198916,0,56,0,0.4618258511599879
700,15,0.3040619342116394,3.0, Introduction,0,0,0,0,0,0,0,9,9,9,79,18,6,False,False,True,True,False,False,True,True,81,22,21,52,42,859502,0.17721518987341772,False,False,True,False,True,True,True,True,0.04701627486437613,0,14,0,0.4618258511599879
701,15,0.819456329103302,3a4, Write english transcription of the kannada singular plural words,0.9892235997708012,93,32474205,1,88,4,75,8,58,58,48,2,41,True,False,True,True,False,True,False,False,94,6,2,16,15,1173364,0.24050632911392406,False,True,False,False,False,False,False,False,0.011251758087201125,1,18,0,0.4596295630282323
702,16,0.5596532804606296,1.2, Hints for correct and polite conversation,0,0,0,0,0,0,0,1,81,81,66,90,35,False,False,True,False,False,False,True,False,30,15,4,18,17,188298,0.0379746835443038,False,True,True,True,True,False,False,True,0.0759493670886076,0,3,0,0.4596295630282323
703,16,0.6506309889054892,3.1, Singular and Plural nouns,0,0,0,0,0,0,0,5,74,74,37,42,56,False,False,False,False,True,True,True,False,39,23,21,25,2,1162680,0.189873417721519,False,False,True,False,False,False,False,False,0.02109704641350211,0,15,0,0.4596295630282323
704,16,0.013161066279984479,2a5, To accustom with the Kannada alphabets(structured consonants) pronounce the words given in the table.,0.6118261490938954,37,8293513,4,31,22,8,7,78,78,21,28,15,False,False,True,True,True,True,True,True,68,62,57,73,52,926757,0.16455696202531644,False,True,False,False,False,True,False,False,0.0770042194092827,1,12,0,0.4600933349288022
705,16,0.07528368342070357,3.0, Introduction,0,0,0,0,0,0,0,1,77,77,66,64,20,False,True,True,True,True,False,False,True,99,73,8,116,93,907886,0.17721518987341772,False,True,True,True,True,True,False,False,0.10488245931283906,0,14,0,0.4600933349288022
706,16,0.40094664130177193,5a4, Translate from English to Kannada,0.8431515254748666,25,2259925,2,43,25,14,8,33,33,45,57,30,True,True,False,True,True,False,True,False,88,24,5,71,14,5588076,0.9873417721518988,True,False,False,False,True,True,True,True,0.011671872431366102,1,77,0,0.46040460702989794
707,16,0.38400414535592087,2a1, Match the following Kannada alphabet with given equivalent version of English,0.49187119896941717,73,21062836,6,65,34,27,4,70,70,78,52,64,True,False,False,True,False,True,False,True,35,25,8,58,39,444702,0.0759493670886076,True,False,True,True,False,False,True,True,0.1468354430379747,1,5,0,0.4606467720841755
708,16,0.7272494657285105,3a14, Reading Practice,0.7237997110992063,82,16293728,3,66,3,56,4,15,15,52,25,1,False,False,False,False,False,False,True,True,53,15,7,38,6,2697966,0.46835443037974683,True,False,True,False,False,True,True,True,0.013361462728551337,1,36,0,0.45902415916627193
709,16,0.9778395204194195,3.13, Parts of Human body,0,0,0,0,0,0,0,8,87,87,14,79,58,True,False,False,False,False,True,False,True,94,12,10,26,12,2945328,0.6075949367088608,True,False,False,True,False,False,False,False,0.006856540084388186,0,48,0,0.45902415916627193
710,16,0.7251850842276976,3.2.2, Feminine gender,0,0,0,0,0,0,0,2,66,66,98,97,51,False,False,False,True,True,True,False,False,85,69,19,74,19,1974434,0.27848101265822783,True,False,False,True,True,False,True,True,0.04257767548906789,0,22,0,0.45902415916627193
711,16,0.9390498944632014,2.3, Pronounciation (Uchcharane) Memorisation and usage of the Kannada letters,0,0,0,0,0,0,0,5,74,74,82,95,40,False,False,True,True,False,True,False,True,35,14,1,39,12,888998,0.13924050632911392,False,True,False,False,True,True,False,True,0.04487917146144994,0,11,0,0.45902415916627193
712,16,0.9484633213403628,5a2, Write equivalent english,0.8302882405091561,9,2355228,2,14,0,8,9,70,70,98,31,57,False,True,False,False,False,False,False,False,74,26,9,71,67,5176664,0.9620253164556962,True,False,False,True,False,False,False,True,0.011983122362869199,1,75,0,0.45864394746183884
713,16,0.3872827203655651,4a6, Translate Kannada sentences to english,0.8753279532882557,42,13156752,2,20,4,15,5,35,35,19,49,16,True,True,False,False,False,True,False,True,32,21,21,62,58,4929498,0.8734177215189873,False,False,False,True,False,False,False,False,0.01154132539091586,1,68,0,0.4583382578891384
714,16,0.5192193041965013,4.9, Simple communicative sentences in Kannada,0,0,0,0,0,0,0,3,71,71,56,10,35,False,True,True,True,True,False,True,False,66,52,34,84,62,4259656,0.8607594936708861,True,False,True,False,True,True,False,True,0.01563663440059568,0,68,0,0.4583382578891384
715,16,0.0984596583702817,4.2.1, Use of pronouns in Kannada sentences,0,0,0,0,0,0,0,7,99,99,28,30,63,True,False,True,True,False,False,False,False,0,0,0,0,0,3543680,0.7088607594936709,False,True,True,False,True,True,False,True,0.0,0,56,0,0.4583382578891384
716,16,0.7738422155984329,3a6, Write some feminine gender names,0.6356652997672653,100,32924000,4,90,61,25,8,81,81,85,64,26,True,True,True,True,True,True,False,True,0,0,0,0,0,2248506,0.3291139240506329,False,True,True,True,False,False,True,True,0.0,1,25,0,0.45949917705149307
717,16,0.10799325490936396,4.3, Kannada adjectives and its usage,0,0,0,0,0,0,0,5,94,94,86,25,24,False,True,True,True,False,True,False,False,73,53,11,99,54,4487610,0.7215189873417721,True,False,True,False,True,True,False,False,0.021985343104596936,0,57,0,0.45949917705149307
718,16,0.7349823507307597,3a1, Match kannada singular words to english.,0.9387540125846445,56,17963792,1,94,39,53,8,35,35,89,24,20,False,True,False,False,False,True,False,False,1,0,0,0,0,1346384,0.20253164556962025,False,True,True,False,False,True,False,True,0.0,1,15,0,0.4592540629019058
719,16,0.07264722640976773,3.12, Words relating to human feelings and emotions,0,0,0,0,0,0,0,2,10,10,92,26,4,True,True,True,False,False,False,False,True,87,77,61,95,23,4137838,0.5822784810126582,True,False,True,False,False,True,False,False,0.026141992294991746,0,46,0,0.4592540629019058
720,16,0.6233415827614208,2a2, Practice stress words,0.9441448427483752,10,1262980,1,15,7,1,9,74,74,38,87,32,True,False,True,True,False,True,False,True,24,10,5,48,6,480576,0.10126582278481013,False,True,True,True,False,False,True,False,0.0867992766726944,1,7,0,0.4592605572104433
721,16,0.6895965928713369,5.3, Conversation-3,0,0,0,0,0,0,0,9,60,60,43,35,52,False,True,False,False,True,True,True,False,72,46,12,89,28,6547076,0.9367088607594937,False,True,True,False,False,True,True,True,0.015224084844338008,0,74,0,0.4592605572104433
722,16,0.5047478653026208,1.0, Necessity of learning a local language,0,0,0,0,0,0,0,7,66,66,67,61,66,True,False,True,True,True,True,False,False,3,2,2,40,29,74782,0.012658227848101266,True,True,True,True,True,False,False,False,0.5063291139240507,0,1,0,0.4592605572104433
723,16,0.7581111639936715,3a15, Match numbers with Kannada translation,0.42766008564068114,83,14927716,6,157,75,77,4,63,63,25,16,9,False,True,False,True,True,False,True,True,95,63,52,66,46,2590194,0.4810126582278481,True,False,False,False,False,False,True,True,0.02257954156688334,1,37,0,0.45942817455724044
724,16,0.9366515913962299,2a4, To accustom with the Kannada alphabets(Vowels) pronounce the words given in the table.,0.747200100568499,1,168067,3,5,1,1,7,29,29,13,61,19,False,False,False,True,False,True,True,True,55,23,5,56,39,948564,0.1518987341772152,True,True,True,True,True,False,True,False,0.06444188722669736,1,11,0,0.45935312156454317
725,16,0.5097747226379816,1.1, Tips to learn the language with easy methods,0,0,0,0,0,0,0,3,27,27,44,80,3,False,True,False,True,True,False,False,True,4,1,0,0,0,136624,0.02531645569620253,False,True,True,False,False,True,True,False,0.0,0,2,0,0.45935312156454317
726,16,0.8300604246561382,5a1, Match words,0.9646977030105277,58,20637270,1,59,35,21,5,29,29,73,89,16,False,True,True,True,True,False,False,True,9,7,1,48,15,5034300,0.9493670886075949,False,True,False,True,True,False,True,False,0.008210742387957578,1,74,0,0.4598085572598316
727,16,0.912731971512358,3a9, Match the genders,0.8061669172301005,35,10964135,2,12,1,3,4,22,22,85,40,3,True,True,True,True,True,False,True,True,5,3,2,34,11,1809571,0.3670886075949367,True,True,False,False,False,False,False,True,0.015370705244122965,1,28,0,0.4595482309553993
728,16,0.07113970798333735,3.2.4, Common gender,0,0,0,0,0,0,0,1,76,76,46,37,44,False,True,False,False,True,False,False,True,92,55,33,104,87,1557144,0.3037974683544304,True,True,False,False,False,True,True,True,0.05485232067510549,0,24,0,0.4595482309553993
729,17,0.6558023731398862,5.2, Conversation-2,0,0,0,0,0,0,0,2,80,80,90,80,50,True,True,False,False,False,True,False,True,20,10,10,25,17,5218332,0.9240506329113924,False,True,True,False,True,False,True,False,0.004335009537020981,0,73,0,0.4595482309553993
730,17,0.9374093261269911,3a7, Write some neuter gender names,0.6119916723216248,16,1198000,4,30,9,13,3,90,90,36,58,45,False,False,True,False,False,True,False,False,71,54,2,64,34,1911141,0.34177215189873417,True,True,False,False,False,True,False,True,0.0311587147030185,1,26,0,0.4592728946157386
731,17,0.3171669242269515,4.1, nouns,0,0,0,0,0,0,0,8,93,93,18,65,33,False,False,True,True,False,True,False,False,43,18,16,65,12,3812940,0.6835443037974683,False,False,False,False,True,False,False,False,0.015236755743084857,0,54,0,0.4592728946157386
732,17,0.5242967897357332,3a17, Match emotions with Kannada translation,0.5269060396979446,76,8940488,5,39,18,19,3,100,100,50,19,86,True,False,False,False,False,False,True,False,81,20,3,28,16,3758355,0.5949367088607594,True,True,False,True,True,False,False,False,0.007705008255365988,1,46,0,0.45927796590713427
733,17,0.7248960072781876,3.2.2, Feminine gender,0,0,0,0,0,0,0,4,54,54,9,18,29,False,False,True,False,False,False,True,False,98,90,61,97,88,1601028,0.27848101265822783,True,False,False,True,True,False,True,False,0.05581127733026467,0,22,0,0.45927796590713427
734,17,0.30041951114872667,3a18, Match human body Parts,0.6004122854071905,9,2123199,4,16,1,6,10,42,42,27,59,8,False,True,False,False,False,True,True,True,16,5,4,51,46,3424757,0.620253164556962,False,False,False,False,False,False,True,True,0.013449367088607595,1,48,0,0.45891392855094904
735,17,0.21974667269286252,3.2.1, Masculine gender,0,0,0,0,0,0,0,2,82,82,5,78,39,False,True,False,False,True,False,False,False,94,50,5,56,28,1293558,0.26582278481012656,True,False,True,False,False,False,True,True,0.03375527426160337,0,21,0,0.45891392855094904
736,18,0.41238067209554263,3.3, Interrogative words,0,0,0,0,0,0,0,6,25,25,21,7,3,False,False,False,False,False,False,False,True,6,1,0,0,0,2084471,0.3924050632911392,True,True,False,False,True,True,False,False,0.0,0,31,0,0.45891392855094904
737,18,0.7905412504119219,3.15, Words relating to place of living,0,0,0,0,0,0,0,7,91,91,98,88,41,False,False,True,False,True,True,True,False,99,52,31,81,63,4171800,0.6455696202531646,False,False,True,True,False,True,True,True,0.020104244229337303,0,51,0,0.45891392855094904
738,18,0.018224410798469703,2a3, Write the equivalent English version choosing from the following list given below.,0.7332164853547802,41,8274620,3,48,7,31,3,43,43,78,98,26,False,True,False,False,False,True,False,True,71,13,7,41,23,830840,0.12658227848101267,False,False,True,True,True,True,False,False,0.057665260196905765,1,9,0,0.4580545548121462
739,18,0.33977139415253854,5a4, Translate from English to Kannada,0.5375465566285664,56,4308696,5,42,26,10,1,12,12,60,94,8,False,True,False,True,False,True,True,True,86,76,46,107,92,4729920,0.9873417721518988,False,False,False,True,True,False,True,True,0.017590004931777085,1,77,0,0.45844029893319643
740,18,0.8889655811380023,1.2, Hints for correct and polite conversation,0,0,0,0,0,0,0,1,27,27,8,28,27,True,True,False,False,False,True,True,True,87,75,30,103,23,246825,0.0379746835443038,False,False,False,True,False,False,True,True,0.4345991561181435,0,3,0,0.45844029893319643
741,18,0.5731957158973734,3.2.3, Neuter gender,0,0,0,0,0,0,0,7,24,24,58,3,20,False,True,True,True,True,False,False,True,29,9,5,46,14,1404679,0.2911392405063291,False,False,True,False,True,True,True,True,0.02531645569620253,0,23,0,0.45844029893319643
742,18,0.1913188579061751,1.3, About Kannada Language (Kannada Bhashe),0,0,0,0,0,0,0,5,63,63,49,89,44,True,False,True,False,False,True,False,True,29,3,1,24,21,341740,0.05063291139240506,True,False,True,True,True,True,True,False,0.0759493670886076,0,4,0,0.45844029893319643
743,18,0.6257528469750301,3a3, Identify singular and plural nouns in conversation.,0.7910688846716862,86,14089122,3,104,56,45,4,66,66,23,27,66,True,False,True,True,True,True,True,False,57,40,31,78,74,1498392,0.22784810126582278,True,False,True,False,False,True,True,False,0.058078927773641105,1,17,0,0.4589122667725288
744,18,0.566455560402347,3.0, Introduction,0,0,0,0,0,0,0,9,14,14,30,77,4,False,True,True,True,False,False,False,False,44,42,38,57,17,1251418,0.17721518987341772,True,False,True,False,True,True,True,False,0.051537070524412296,0,14,0,0.4589122667725288
745,18,0.5100077653084413,3a1, Match kannada singular words to english.,0.8032314065039294,7,1949654,2,9,6,1,6,6,6,5,64,3,True,False,False,True,True,True,False,True,97,57,38,93,39,1351760,0.20253164556962025,False,False,True,False,True,False,True,True,0.07848101265822785,1,15,0,0.4590182518988777
746,18,0.14998800609808804,3a4, Write english transcription of the kannada singular plural words,0.4351901999606309,77,4842992,6,136,62,70,6,82,82,85,44,26,True,True,False,False,False,False,True,True,23,15,15,30,18,1514509,0.24050632911392406,False,True,False,False,False,False,True,False,0.02109704641350211,1,18,0,0.4589942625717178
747,18,0.18724434692471947,3.10, Words relating to time,0,0,0,0,0,0,0,9,39,39,41,72,25,True,False,False,True,True,True,True,True,75,39,19,69,56,2996400,0.5569620253164557,False,True,True,True,False,True,False,True,0.019850402761795168,0,44,0,0.4589942625717178
748,18,0.015005542220617452,5.1, Conversation-1,0,0,0,0,0,0,0,4,55,55,16,56,14,False,False,True,False,True,True,True,False,30,6,3,23,3,5258232,0.9113924050632911,False,False,True,True,False,True,False,True,0.004043600562587905,0,72,0,0.4589942625717178
749,18,0.3630793938129797,3.11, Words relating to directions,0,0,0,0,0,0,0,9,91,91,23,40,71,False,True,True,False,False,False,False,False,78,74,72,110,35,3728340,0.569620253164557,True,True,False,True,False,True,False,False,0.030942334739803096,0,45,0,0.4589942625717178
750,18,0.44728018565581007,4.3, Kannada adjectives and its usage,0,0,0,0,0,0,0,8,61,61,9,38,32,False,True,False,True,True,True,True,False,10,9,5,19,5,4319061,0.7215189873417721,True,True,False,True,True,False,False,True,0.004219409282700422,0,57,0,0.4589942625717178
751,18,0.9674832566167507,2a1, Match the following Kannada alphabet with given equivalent version of English,0.5390602465225804,47,8248970,5,62,16,43,10,40,40,95,65,22,False,True,False,False,True,True,False,True,84,42,21,91,79,393240,0.0759493670886076,False,True,True,False,False,True,True,True,0.23037974683544304,1,5,0,0.45829596412556056
752,18,0.7549204441831968,4.10, Enquiry Questions,0,0,0,0,0,0,0,4,33,33,50,75,26,False,True,False,True,True,True,True,True,60,13,12,28,7,4271470,0.8860759493670886,True,False,True,False,True,True,True,True,0.005063291139240506,0,70,0,0.45829596412556056
753,18,0.5846134296779651,3.2, Gender,0,0,0,0,0,0,0,3,50,50,37,73,47,False,False,True,True,False,False,False,False,29,17,15,65,1,1752120,0.25316455696202533,False,True,False,False,False,True,False,True,0.04113924050632911,0,20,0,0.45829596412556056
754,18,0.7085112267642,3.7.1, Fractions,0,0,0,0,0,0,0,8,56,56,49,26,46,True,True,False,True,False,False,False,False,31,27,21,29,11,3645228,0.5189873417721519,False,False,True,False,False,False,True,True,0.008953380673047236,0,41,0,0.45829596412556056
755,18,0.7196460584675757,3.2.2, Feminine gender,0,0,0,0,0,0,0,4,36,36,92,15,8,True,True,False,True,False,False,True,True,53,12,6,20,19,1448392,0.27848101265822783,False,True,True,True,True,False,False,True,0.011507479861910242,0,22,0,0.45829596412556056
756,18,0.8398024509093475,3a10, Identify genders in given sentences,0.8540183213506429,57,14083389,2,54,25,20,6,7,7,65,1,4,False,False,False,True,True,False,True,True,87,44,39,64,0,2342160,0.379746835443038,False,True,False,True,True,True,True,False,0.027935399388913137,1,29,0,0.4583100480608025
757,18,0.3312375213368197,4.9, Simple communicative sentences in Kannada,0,0,0,0,0,0,0,4,51,51,73,24,49,True,False,False,True,False,True,False,True,70,10,5,51,30,4730148,0.8607594936708861,True,True,False,False,False,False,False,True,0.00949367088607595,0,68,0,0.4583100480608025
