,user_id,cumulative_score,topic_id,topic_title,score,attempts,duration,result,problem_check,problem_check_correct,problem_check_incorrect,number_of_times_accessed,play_video,pause_video,reset_problem,seek_video,stop_video,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,click_forum,create_thread,delete_thread,create_comment,delete_comment,duration,percentage_of_completion,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,number_of_assignments_completed,number_of_topics_completed,NA,success_rate,average_time_spent_per_assignment
503,17,0.7670323848895032,3.13, Parts of Human body,0.0,0,0,0,0,0,0,6,80,80,83,75,33,False,False,True,False,True,False,True,True,29,9,3,19,6,3567792,0.6075949367088608,False,False,True,True,True,False,False,True,0.0050105485232067514,0,48,0,0.43920228972394054
504,17,0.42153557898730054,2.1, Kannada stress letters - vattakshara (also often written as Ottakashara),0.0,0,0,0,0,0,0,9,10,10,20,13,10,False,False,False,True,False,False,True,True,20,9,2,13,3,604926,0.08860759493670886,False,True,True,False,True,False,True,True,0.023508137432188065,0,7,0,0.43920228972394054
505,17,0.9777322294358993,2.2, Kannada Khaghunitha,0.0,0,0,0,0,0,0,8,70,70,9,93,46,True,True,False,True,True,True,True,True,77,5,2,40,11,776043,0.11392405063291139,False,True,False,False,False,False,True,False,0.05625879043600562,0,9,0,0.43920228972394054
506,17,0.4022805574740561,4.5, Adverbs,0.0,0,0,0,0,0,0,6,34,34,12,5,4,True,True,False,True,False,True,False,True,12,8,3,13,9,4819854,0.7721518987341772,False,True,False,False,False,True,True,False,0.0026976551151691223,0,61,0,0.43920228972394054
507,17,0.918665826224523,3.5, Inappropriate Pronounciation,0.0,0,0,0,0,0,0,4,84,84,96,77,19,True,True,True,True,False,False,False,False,88,67,62,103,34,2837170,0.4430379746835443,True,False,True,False,True,False,False,False,0.03725135623869801,0,35,0,0.43920228972394054
508,17,0.2806570915340302,3.2.4, Common gender,0.0,0,0,0,0,0,0,6,100,100,31,76,10,True,True,False,True,True,False,True,True,16,12,9,24,7,1666152,0.3037974683544304,True,True,True,False,False,False,False,False,0.012658227848101266,0,24,0,0.43920228972394054
509,17,0.6953275907098079,4a5, Identify Prepositions in Kannada sentences,0.6090924148392216,86,28267168,4,85,44,34,7,69,69,32,81,19,False,True,True,True,False,True,False,False,60,15,1,41,32,5552184,0.8354430379746836,True,False,True,True,False,False,False,True,0.00798442064264849,1,65,0,0.43981311835837306
510,17,0.26186166401822786,3a16, Mach food Items to english translation,0.6886786350924226,92,6252872,4,57,18,38,7,46,46,81,41,2,True,False,False,False,False,False,True,False,47,44,20,60,1,3434496,0.5443037974683544,False,False,False,False,False,False,True,True,0.018083182640144666,1,42,0,0.4391688690421945
511,17,0.2599714100780983,3.6, Numbers system,0.0,0,0,0,0,0,0,9,96,96,71,80,1,False,True,False,True,True,False,False,False,56,15,2,38,19,2244852,0.45569620253164556,True,True,True,True,True,False,True,True,0.013361462728551337,0,36,0,0.4391688690421945
512,17,0.4072443001418794,5a4, Translate from English to Kannada,0.9349534529837167,82,28521650,1,119,58,60,2,66,66,22,86,53,False,False,True,False,False,True,False,True,97,13,12,56,16,5995860,0.9873417721518988,True,True,False,True,True,True,True,True,0.009205983889528193,1,77,0,0.43968626036783265
513,17,0.7722025970340501,4a3, Identify adverbs in Kannada sentences,0.9731937631230966,52,8667984,1,37,0,34,3,53,53,60,6,17,True,True,False,False,False,True,False,True,44,44,10,53,19,4937060,0.7848101265822784,True,False,False,False,True,False,False,False,0.010998132392612575,1,61,0,0.4382244586216192
514,17,0.8034935118914359,5a3, Fill in the blanks,0.7025889456744558,71,19423541,3,34,13,14,9,55,55,10,69,7,True,False,False,False,False,True,False,False,81,33,1,81,53,4717405,0.9746835443037974,False,False,False,False,True,True,False,False,0.013491005996002664,1,76,0,0.43805428648212846
515,17,0.0641638400114033,3.2, Gender,0.0,0,0,0,0,0,0,10,6,6,65,36,1,True,True,False,True,False,False,True,True,17,15,15,46,14,1441060,0.25316455696202533,False,False,False,True,True,True,False,True,0.02911392405063291,0,20,0,0.43805428648212846
516,17,0.652066772380534,3.12, Words relating to human feelings and emotions,0.0,0,0,0,0,0,0,9,64,64,61,11,53,True,False,True,True,False,True,False,False,91,77,17,126,109,3315128,0.5822784810126582,False,False,False,True,True,False,True,True,0.03467253714914695,0,46,0,0.43805428648212846
517,17,0.5959293361335657,3.10, Words relating to time,0.0,0,0,0,0,0,0,8,24,24,46,62,22,False,False,False,True,True,True,True,False,89,18,6,32,0,2745116,0.5569620253164557,False,True,True,True,True,True,False,True,0.009205983889528193,0,44,0,0.43805428648212846
518,17,0.3844228498791127,3a13, Match Antonyms,0.670885310169308,98,28239190,4,34,13,14,5,96,96,81,42,95,False,True,False,True,False,False,False,True,26,17,1,30,2,2327368,0.43037974683544306,True,True,True,False,False,False,True,False,0.011507479861910242,1,33,0,0.4378851478074484
519,17,0.9867760131841984,5.3, Conversation-3,0.0,0,0,0,0,0,0,6,36,36,86,71,25,False,True,True,False,False,True,False,True,66,58,9,65,49,6630104,0.9367088607594937,True,False,True,False,False,False,False,False,0.01111871365035922,0,74,0,0.4378851478074484
520,17,0.5056214027105221,4.2, Pronouns,0.0,0,0,0,0,0,0,8,8,8,70,70,4,False,True,False,False,False,False,False,False,85,54,9,79,73,3702655,0.6962025316455697,False,False,True,True,False,True,False,True,0.01818181818181818,0,55,0,0.4378851478074484
521,17,0.1294777157189212,3a2, Match kannada plural words to english.,0.9875013433064646,6,388704,1,7,0,0,10,56,56,80,36,3,True,True,False,False,False,False,False,False,42,6,4,25,15,1141771,0.21518987341772153,False,True,False,True,False,False,False,True,0.01977848101265823,1,16,0,0.4376115672973938
522,17,0.17682560184334595,4a1, Identify adjectives in sentences,0.7328363802958923,87,11877762,3,78,9,61,7,28,28,60,94,18,False,True,True,True,False,False,False,True,96,75,61,120,94,3593622,0.7341772151898734,True,True,False,True,False,False,True,True,0.02664890073284477,1,57,0,0.43538379719907816
523,17,0.43710500276689435,3a12, Identify Interrogative words,0.807030910997178,32,2167904,2,35,17,17,8,15,15,88,84,12,False,True,True,False,True,True,False,True,46,5,4,24,23,2032992,0.4050632911392405,True,False,False,True,True,False,True,True,0.009799918334013884,1,31,0,0.4355394539188831
524,17,0.30029269776021716,3.8, Names of Food Items,0.0,0,0,0,0,0,0,10,91,91,51,62,40,False,True,False,False,False,False,False,True,6,1,0,0,0,2736006,0.5316455696202531,True,True,True,False,True,False,True,False,0.0,0,42,0,0.4355394539188831
525,17,0.6715966605676209,2a3, Write the equivalent English version choosing from the following list given below.,0.9288780943097001,90,26525700,1,131,35,86,4,30,30,80,62,25,True,False,False,True,True,False,False,True,22,11,7,20,15,853180,0.12658227848101267,False,False,False,True,False,True,False,True,0.02812939521800281,1,9,0,0.43361285814116
526,17,0.12451647102463592,4.3, Kannada adjectives and its usage,0.0,0,0,0,0,0,0,9,51,51,28,56,41,False,False,False,False,True,False,False,False,42,5,5,46,43,4455177,0.7215189873417721,True,True,True,False,True,False,True,True,0.010215411947590495,0,57,0,0.43361285814116
527,17,0.9884831966472316,4.7, Prepositions in Kannada,0.0,0,0,0,0,0,0,10,20,20,69,89,20,False,False,True,False,False,True,False,False,94,90,38,92,65,5524675,0.8227848101265823,False,True,False,False,False,False,False,False,0.017916260954235638,0,65,0,0.43361285814116
528,17,0.20279212116829237,4a6, Translate Kannada sentences to english,0.48847841276099724,77,24804549,6,101,44,51,5,13,13,45,17,3,False,False,False,True,True,True,True,False,20,19,4,44,3,5951802,0.8734177215189873,False,False,False,False,True,False,True,True,0.008190618019359643,1,68,0,0.43363061736946923
529,17,0.2131541659144568,3a9, Match the genders,0.8942717242855567,6,938874,2,14,6,1,7,21,21,22,21,19,True,False,False,True,True,True,False,True,12,11,5,20,18,1750585,0.3670886075949367,False,False,False,True,True,False,False,True,0.009041591320072333,1,28,0,0.4336244919138632
530,17,0.861786429226843,3a18, Match human body Parts,0.9369962574406651,93,14853774,1,117,39,70,5,94,94,4,23,43,True,False,False,False,True,True,False,True,16,16,14,32,13,4109973,0.620253164556962,True,False,False,False,True,True,False,True,0.008438818565400843,1,48,0,0.43261986301369865
531,17,0.37484090649366975,1.2, Hints for correct and polite conversation,0.0,0,0,0,0,0,0,9,48,48,48,45,19,True,False,False,False,False,True,True,False,59,14,2,38,16,216804,0.0379746835443038,False,True,False,True,False,False,True,False,0.16033755274261605,0,3,0,0.43261986301369865
532,17,0.28150986208465967,3.4, Antonyms,0.0,0,0,0,0,0,0,6,43,43,3,10,30,True,True,True,False,True,False,False,False,29,25,6,73,53,2871990,0.4177215189873418,False,False,True,False,True,False,True,False,0.028001534330648253,0,33,0,0.43261986301369865
533,17,0.6858858796568448,3a8, Write some common gender names,0.5246146873668573,40,13907440,5,57,9,39,10,68,68,22,41,62,False,True,False,True,True,False,True,True,90,29,26,60,29,1801716,0.35443037974683544,False,True,False,True,True,True,False,False,0.02812939521800281,1,27,0,0.43128567777115107
534,17,0.8862183635054597,3.7, List of Vegetables,0.0,0,0,0,0,0,0,3,52,52,62,10,18,False,False,True,False,False,True,True,False,4,3,3,9,6,2662720,0.5063291139240507,False,False,False,True,True,True,True,False,0.002848101265822785,0,40,0,0.43128567777115107
535,17,0.5393491269843125,3a10, Identify genders in given sentences,0.6849061822151441,14,3645222,4,24,10,5,6,66,66,83,90,13,True,True,False,True,True,True,False,True,64,26,7,33,16,2390280,0.379746835443038,True,False,False,True,True,False,False,False,0.014404190309908338,1,29,0,0.43125584559136126
536,17,0.5722195792547363,3.0, Introduction,0.0,0,0,0,0,0,0,1,12,12,30,44,8,False,False,True,False,False,False,True,False,76,59,42,93,17,1024380,0.17721518987341772,True,True,True,False,True,False,True,True,0.08408679927667269,0,14,0,0.43125584559136126
537,17,0.4309348396236269,4a2, Identify verbs in Kannada sentences,0.474619961132729,54,5326290,6,35,19,9,6,52,52,67,1,7,True,False,False,False,False,True,True,True,49,13,13,47,30,5179800,0.759493670886076,False,True,True,False,True,False,False,False,0.010083673031538296,1,59,0,0.43158697863682605
538,18,0.8660580820332643,5.1, Conversation-1,0.0,0,0,0,0,0,0,8,18,18,46,28,8,False,True,True,False,False,False,True,False,49,44,3,77,37,5316336,0.9113924050632911,True,False,True,True,False,False,False,True,0.013537271448663854,0,72,0,0.43158697863682605
539,18,0.15451131184956512,2a1, Match the following Kannada alphabet with given equivalent version of English,0.7415449076739968,20,3710100,3,39,15,14,7,46,46,73,76,37,True,False,False,True,True,False,False,True,100,99,18,142,97,408540,0.0759493670886076,False,True,False,True,False,True,False,False,0.3594936708860759,1,5,0,0.4314321926489227
540,18,0.481695447711353,3a4, Write english transcription of the kannada singular plural words,0.8578895821684631,28,1976352,2,17,3,4,10,65,65,46,16,4,True,True,True,True,False,False,True,True,86,1,0,0,0,1437768,0.24050632911392406,True,False,True,False,False,False,False,False,0.0,1,18,0,0.4310664866689166
541,18,0.022873358161050406,4a6, Translate Kannada sentences to english,0.8617648219523031,8,1589256,2,18,8,1,6,71,71,74,89,39,False,False,True,True,True,True,False,True,65,2,2,52,0,6069309,0.8734177215189873,False,True,False,True,False,False,False,False,0.00967982129560685,1,68,0,0.4310867733782645
542,18,0.9097521610056012,3a3, Identify singular and plural nouns in conversation.,0.7343869941477714,3,1071534,3,5,1,3,7,89,89,56,90,50,False,True,False,True,False,False,True,False,73,14,8,27,13,1548882,0.22784810126582278,False,False,True,True,False,False,False,True,0.020104244229337303,1,17,0,0.43098947368421053
543,18,0.8732129617892276,3.2.4, Common gender,0.0,0,0,0,0,0,0,6,14,14,39,77,0,True,False,True,False,True,True,False,False,13,4,2,26,17,1748688,0.3037974683544304,False,False,False,True,True,True,False,True,0.013713080168776372,0,24,0,0.43098947368421053
544,18,0.1672058334177703,2a3, Write the equivalent English version choosing from the following list given below.,0.6791204999252964,91,21512036,4,84,47,30,4,57,57,22,36,32,False,False,False,True,True,False,False,False,22,21,19,41,7,746570,0.12658227848101267,True,True,False,True,True,True,False,False,0.057665260196905765,1,9,0,0.4318922986871812
545,18,0.08308252316789955,2.3, Pronounciation (Uchcharane) Memorisation and usage of the Kannada letters,0.0,0,0,0,0,0,0,7,86,86,19,73,32,False,True,True,False,False,True,True,False,76,64,61,82,81,876975,0.13924050632911392,True,False,False,False,True,False,False,False,0.09436133486766399,0,11,0,0.4318922986871812
546,18,0.77741735807912,3.12, Words relating to human feelings and emotions,0.0,0,0,0,0,0,0,10,17,17,25,78,16,True,True,True,True,True,False,False,False,5,1,0,0,0,3886770,0.5822784810126582,True,False,True,False,True,False,True,False,0.0,0,46,0,0.4318922986871812
547,18,0.8010445166021106,4.5, Adverbs,0.0,0,0,0,0,0,0,8,82,82,5,39,14,True,False,False,False,True,False,False,True,9,5,3,50,12,4283359,0.7721518987341772,True,False,True,True,True,False,False,False,0.010375596596804317,0,61,0,0.4318922986871812
548,18,0.8812536993235377,3a8, Write some common gender names,0.6104552136266366,64,17942080,4,112,59,49,9,86,86,60,16,7,False,True,True,True,True,True,False,True,78,43,2,55,5,2106804,0.35443037974683544,True,True,True,True,False,True,False,False,0.025785278949835913,1,27,0,0.4327727611631182
549,18,0.34232721061262017,1.3, About Kannada Language (Kannada Bhashe),0.0,0,0,0,0,0,0,3,60,60,42,61,49,False,True,True,False,False,True,True,True,20,14,11,22,7,357060,0.05063291139240506,False,True,False,True,False,False,True,False,0.06962025316455696,0,4,0,0.4327727611631182
550,18,0.7293194963471246,3.16, List of Words used in general communication,0.0,0,0,0,0,0,0,5,53,53,58,42,49,False,False,True,False,False,False,False,False,8,6,2,18,3,3919240,0.6582278481012658,False,True,False,False,True,False,True,False,0.004381694255111977,0,52,0,0.4327727611631182
551,18,0.8006550183098377,4.6, Conjunctions in Kannada,0.0,0,0,0,0,0,0,10,98,98,25,28,1,False,False,False,True,False,False,True,True,77,9,5,53,53,3821832,0.7974683544303798,True,True,False,True,True,False,False,False,0.010648985332529635,0,63,0,0.4327727611631182
552,18,0.5211777986449777,1.2, Hints for correct and polite conversation,0.0,0,0,0,0,0,0,5,45,45,17,53,5,True,True,False,False,True,False,False,False,16,4,3,40,29,208536,0.0379746835443038,False,True,False,True,True,False,False,False,0.16877637130801687,0,3,0,0.4327727611631182
553,18,0.8053825157786981,4.10, Enquiry Questions,0.0,0,0,0,0,0,0,7,54,54,36,94,12,True,True,False,True,False,True,False,False,85,85,40,119,51,5995920,0.8860759493670886,True,True,True,True,True,False,False,False,0.021518987341772152,0,70,0,0.4327727611631182
554,18,0.07374511138915818,3.5, Inappropriate Pronounciation,0.0,0,0,0,0,0,0,10,21,21,93,30,13,False,False,True,False,True,False,True,True,20,13,8,17,7,2183755,0.4430379746835443,False,False,False,False,True,True,False,False,0.006148282097649186,0,35,0,0.4327727611631182
555,18,0.9973094452626,4.8, Questions constructing words in Kannada,0.0,0,0,0,0,0,0,4,46,46,9,21,23,True,True,True,True,True,True,True,False,83,60,30,66,2,4243110,0.8481012658227848,True,False,False,True,True,False,False,True,0.012469299074249008,0,67,0,0.4327727611631182
556,18,0.6040432057823895,3a13, Match Antonyms,0.503214809548874,19,6611582,5,25,8,7,2,100,100,10,4,18,True,False,True,False,True,False,False,False,45,22,7,24,4,2226694,0.43037974683544306,True,False,True,False,False,True,False,False,0.009205983889528193,1,33,0,0.43253968253968256
557,18,0.9477317887612258,4.0, Introduction,0.0,0,0,0,0,0,0,5,82,82,26,48,20,False,False,True,True,True,False,True,False,74,8,4,22,14,4110680,0.6708860759493671,True,True,False,True,False,False,True,False,0.005254358729400526,0,53,0,0.43253968253968256
558,18,0.6433758911824514,1.0, Necessity of learning a local language,0.0,0,0,0,0,0,0,4,88,88,82,42,23,True,False,True,False,False,False,False,False,100,52,28,64,38,65547,0.012658227848101266,False,True,True,True,False,False,True,True,0.810126582278481,0,1,0,0.43253968253968256
559,18,0.2840267767312995,2a4, To accustom with the Kannada alphabets(Vowels) pronounce the words given in the table.,0.41895276024844685,52,18600608,6,36,16,15,1,40,40,55,96,30,True,False,True,False,False,False,True,True,84,58,23,62,24,973848,0.1518987341772152,True,False,False,True,False,True,True,True,0.0713463751438435,1,11,0,0.43257500824266404
560,18,0.4750275214059765,3.6.1, Mathematical signs,0.0,0,0,0,0,0,0,5,50,50,21,69,45,False,True,False,False,True,False,False,False,55,48,24,66,41,2700243,0.4936708860759494,True,True,False,False,True,True,False,True,0.021421616358325218,0,39,0,0.43257500824266404
561,18,0.16514673046203032,4.2, Pronouns,0.0,0,0,0,0,0,0,4,35,35,76,40,18,True,False,False,False,True,True,True,False,8,4,2,53,50,3518350,0.6962025316455697,True,True,False,False,True,False,True,False,0.012197928653624856,0,55,0,0.43257500824266404
562,18,0.5519645353850603,4.9, Simple communicative sentences in Kannada,0.0,0,0,0,0,0,0,6,29,29,3,12,0,False,True,False,False,True,True,False,False,21,3,1,28,1,4256052,0.8607594936708861,False,True,False,False,False,True,False,True,0.0052122114668652275,0,68,0,0.43257500824266404
563,18,0.3701685842783191,3.2.2, Feminine gender,0.0,0,0,0,0,0,0,4,56,56,51,3,9,True,True,True,False,False,True,True,True,87,61,51,110,97,1523676,0.27848101265822783,False,False,True,False,True,False,True,True,0.06329113924050633,0,22,0,0.43257500824266404
564,18,0.5267294094192178,4.1, nouns,0.0,0,0,0,0,0,0,7,25,25,66,58,1,False,False,True,False,False,True,True,False,61,14,9,34,6,4842018,0.6835443037974683,False,True,True,False,True,True,False,True,0.007969995311767463,0,54,0,0.43257500824266404
565,18,0.07406344659709563,5a5, Translate from Kannada to English,0.48408806838917817,64,10436096,6,46,15,22,4,40,40,34,52,39,False,True,False,False,False,True,True,True,18,18,2,40,31,6162948,1.0,False,True,True,False,True,False,False,True,0.006491398896462187,1,78,0,0.4321727705698801
566,18,0.17271659963686614,3a14, Reading Practice,0.7420019664830295,3,715134,3,11,2,0,6,76,76,83,64,71,True,False,True,True,False,True,False,True,6,5,2,10,1,3272613,0.46835443037974683,True,True,False,True,True,True,True,False,0.0035161744022503515,1,36,0,0.4319468373123308
567,18,0.962411403854437,4.2.1, Use of pronouns in Kannada sentences,0.0,0,0,0,0,0,0,8,77,77,41,25,0,False,True,False,True,True,True,False,False,84,34,14,51,45,3591168,0.7088607594936709,False,True,True,True,False,True,True,True,0.011528028933092224,0,56,0,0.4319468373123308
568,18,0.13213097824084463,4a5, Identify Prepositions in Kannada sentences,0.42222755224991043,48,12729552,6,41,28,12,2,17,17,11,58,13,False,True,True,True,False,True,True,False,45,32,27,36,30,5510802,0.8354430379746836,True,False,True,True,False,True,True,True,0.007010710808179162,1,65,0,0.4327882256745707
569,18,0.1830522847081114,4.7, Prepositions in Kannada,0.0,0,0,0,0,0,0,2,9,9,6,58,9,False,True,False,False,False,True,True,False,81,75,46,109,65,5341310,0.8227848101265823,True,False,False,False,True,True,False,False,0.021226874391431352,0,65,0,0.4327882256745707
570,18,0.6225672016321662,3a17, Match emotions with Kannada translation,0.9195701126709348,76,10078284,1,67,22,42,4,78,78,87,20,43,False,True,False,False,True,False,True,False,58,3,1,34,18,2841761,0.5949367088607594,False,False,False,True,False,True,True,True,0.009356081452944413,1,46,0,0.4322192404651541
571,18,0.5338750136540192,3.0, Introduction,0.0,0,0,0,0,0,0,5,24,24,44,33,2,True,True,True,False,False,True,True,False,3,2,2,26,22,1221234,0.17721518987341772,True,True,True,True,False,False,False,False,0.023508137432188065,0,14,0,0.4322192404651541
572,18,0.9263924285666356,4.3, Kannada adjectives and its usage,0.0,0,0,0,0,0,0,4,23,23,14,8,20,False,True,False,False,False,True,False,False,38,1,0,0,0,3506298,0.7215189873417721,True,True,False,True,True,False,False,True,0.0,0,57,0,0.4322192404651541
573,18,0.5971015367313866,3.11, Words relating to directions,0.0,0,0,0,0,0,0,4,3,3,44,66,0,True,False,False,True,False,False,True,False,14,10,2,20,7,3054735,0.569620253164557,True,True,True,True,False,False,False,False,0.005625879043600563,0,45,0,0.4322192404651541
574,18,0.4134599400282166,3a1, Match kannada singular words to english.,0.7931408956682346,60,6664680,3,93,54,29,2,66,66,15,34,66,True,False,False,True,True,False,False,True,41,29,20,45,21,1121968,0.20253164556962025,True,True,False,False,False,True,True,False,0.0379746835443038,1,15,0,0.43333333333333335
575,18,0.9175405809609766,3a12, Identify Interrogative words,0.8113269340087599,96,27532896,2,30,0,24,9,23,23,3,67,2,False,False,True,False,True,True,True,True,48,21,20,28,9,2784192,0.4050632911392405,False,True,False,False,True,False,True,False,0.011433238056349531,1,31,0,0.4322866344605475
576,18,0.3125998670150487,3a9, Match the genders,0.8651649227238148,37,7219514,2,29,17,7,8,100,100,65,30,17,True,False,True,True,False,True,True,False,66,36,33,64,26,2452008,0.3670886075949367,False,True,True,False,True,False,False,False,0.028933092224231464,1,28,0,0.43264519238493054
577,18,0.23523827553969578,4a1, Identify adjectives in sentences,0.5579205994170333,32,4412544,5,57,28,19,7,48,48,47,11,13,True,False,True,False,True,True,False,False,45,10,7,27,15,3898064,0.7341772151898734,False,True,False,False,True,True,False,False,0.005996002664890073,1,57,0,0.4329122021429714
578,18,0.9854442414148422,3.7, List of Vegetables,0.0,0,0,0,0,0,0,1,18,18,73,82,7,True,False,False,False,True,False,True,True,70,61,17,108,43,2744240,0.5063291139240507,False,True,True,True,True,False,True,False,0.03417721518987342,0,40,0,0.4329122021429714
579,18,0.9874950559810677,5.2, Conversation-2,0.0,0,0,0,0,0,0,10,74,74,67,26,55,False,False,False,False,False,False,True,False,55,3,3,33,2,5403898,0.9240506329113924,False,False,True,False,True,False,False,True,0.005722212588867696,0,73,0,0.4329122021429714
580,19,0.7026174200205009,4a5, Identify Prepositions in Kannada sentences,0.9284377030930673,72,17022744,1,53,35,14,5,81,81,19,29,57,False,True,False,True,False,False,False,False,61,24,15,51,18,5433582,0.8354430379746836,True,False,True,False,True,False,True,False,0.009931840311587148,1,65,0,0.4338721235767179
581,19,0.6158206456456595,5.1, Conversation-1,0.0,0,0,0,0,0,0,4,99,99,3,59,66,False,True,False,True,True,False,True,True,77,12,2,27,4,4359240,0.9113924050632911,True,True,True,True,True,False,True,False,0.004746835443037975,0,72,0,0.4338721235767179
582,19,0.9010508227809162,3a14, Reading Practice,0.6109206716572073,88,18023104,4,112,77,30,7,86,86,67,57,27,False,True,False,True,True,True,True,False,15,2,2,20,17,2474893,0.46835443037974683,True,False,True,True,True,True,True,True,0.007032348804500703,1,36,0,0.43611396101333755
583,19,0.8623695137363386,2a2, Practice stress words,0.6552226200165299,60,15610080,4,41,18,22,4,83,83,79,19,74,True,True,True,False,True,True,True,False,98,24,18,35,22,544016,0.10126582278481013,False,True,False,False,False,True,False,False,0.06329113924050633,1,7,0,0.43612334801762115
584,19,0.7533779936934039,3.6.1, Mathematical signs,0.0,0,0,0,0,0,0,4,90,90,31,39,18,True,True,False,False,False,False,True,True,60,14,12,16,15,2347020,0.4936708860759494,False,False,False,False,False,False,True,True,0.00519311911716975,0,39,0,0.43612334801762115
585,19,0.8505576246948213,4.10, Enquiry Questions,0.0,0,0,0,0,0,0,1,73,73,20,81,59,True,True,True,False,True,False,False,False,28,3,3,51,46,4872140,0.8860759493670886,False,False,False,True,False,True,True,True,0.00922242314647378,0,70,0,0.43612334801762115
586,19,0.7124654186970562,4.2.1, Use of pronouns in Kannada sentences,0.0,0,0,0,0,0,0,3,79,79,62,96,78,True,True,True,True,False,False,False,True,70,68,39,88,43,3849496,0.7088607594936709,False,False,False,False,False,True,False,True,0.019891500904159132,0,56,0,0.43612334801762115
587,19,0.30648507511499146,4.7, Prepositions in Kannada,0.0,0,0,0,0,0,0,5,63,63,31,14,38,True,False,False,True,True,False,False,False,61,56,50,74,26,4554615,0.8227848101265823,True,False,False,True,True,True,False,False,0.014410905550146057,0,65,0,0.43612334801762115
588,19,0.4428412340071215,4.9, Simple communicative sentences in Kannada,0.0,0,0,0,0,0,0,9,23,23,62,79,20,True,False,True,False,False,False,True,False,52,28,20,68,57,5843376,0.8607594936708861,False,False,False,True,True,False,True,True,0.012658227848101266,0,68,0,0.43612334801762115
589,19,0.9039002886788365,4.1, nouns,0.0,0,0,0,0,0,0,2,100,100,29,47,69,False,True,True,False,False,True,True,False,16,13,7,26,4,3888594,0.6835443037974683,True,False,False,False,False,False,False,False,0.006094702297233943,0,54,0,0.43612334801762115
590,19,0.0830693830370064,2.1, Kannada stress letters - vattakshara (also often written as Ottakashara),0.0,0,0,0,0,0,0,1,87,87,40,97,52,False,True,False,True,False,False,False,True,67,15,4,32,17,562940,0.08860759493670886,False,False,False,False,False,True,False,False,0.05786618444846293,0,7,0,0.43612334801762115
591,19,0.12979379691734005,3.16, List of Words used in general communication,0.0,0,0,0,0,0,0,3,23,23,53,33,10,True,True,True,False,False,True,True,True,80,10,5,15,12,4222764,0.6582278481012658,False,True,False,True,False,False,False,False,0.0036514118792599806,0,52,0,0.43612334801762115
592,19,0.2482138181676563,3.1, Singular and Plural nouns,0.0,0,0,0,0,0,0,4,42,42,47,47,30,True,True,True,True,True,True,False,True,86,58,1,86,58,992925,0.189873417721519,True,False,False,False,True,False,False,True,0.07257383966244725,0,15,0,0.43612334801762115
593,19,0.6606771538609892,4.8, Questions constructing words in Kannada,0.0,0,0,0,0,0,0,10,35,35,10,79,24,False,False,False,False,False,True,False,True,42,9,8,34,27,5625253,0.8481012658227848,False,True,True,False,False,True,False,True,0.006423578310976762,0,67,0,0.43612334801762115
594,19,0.32684286094003767,5a4, Translate from English to Kannada,0.586744710080209,15,1794465,5,32,13,11,4,5,5,5,21,4,False,False,True,False,True,False,False,True,88,65,41,94,10,4741074,0.9873417721518988,True,False,True,False,True,True,True,False,0.015452901528850895,1,77,0,0.4360483364720653
595,19,0.9542203517898185,3.2.3, Neuter gender,0.0,0,0,0,0,0,0,4,21,21,35,27,3,True,False,False,False,True,True,False,False,51,7,1,8,1,2018802,0.2911392405063291,False,True,False,False,True,True,False,True,0.004402861860209136,0,23,0,0.4360483364720653
596,19,0.35050439330307914,5a3, Fill in the blanks,0.7047082367862163,61,21557888,3,30,17,10,5,94,94,18,47,91,False,False,True,False,True,False,False,False,62,34,22,35,31,5417797,0.9746835443037974,True,True,False,True,False,False,False,True,0.005829447035309793,1,76,0,0.4363550962893377
597,19,0.9421756081474145,3.0, Introduction,0.0,0,0,0,0,0,0,7,95,95,76,8,21,False,True,True,False,True,True,False,True,51,34,22,65,21,1236718,0.17721518987341772,False,True,True,False,False,False,True,False,0.05877034358047016,0,14,0,0.4363550962893377
598,19,0.5163401655706498,3.2.4, Common gender,0.0,0,0,0,0,0,0,3,40,40,42,36,17,False,True,False,True,False,False,True,True,43,14,9,52,45,2086680,0.3037974683544304,False,False,False,True,False,True,False,False,0.027426160337552744,0,24,0,0.4363550962893377
599,19,0.9529008691567066,4.4, kannada Verbs,0.0,0,0,0,0,0,0,8,67,67,22,1,44,True,False,False,False,False,True,True,True,60,30,17,52,8,4206346,0.7468354430379747,True,False,True,True,True,False,True,False,0.011156404205106201,0,59,0,0.4363550962893377
600,19,0.6075730109272145,5.2, Conversation-2,0.0,0,0,0,0,0,0,6,12,12,24,85,1,False,True,False,False,False,True,True,True,17,3,2,43,39,4907644,0.9240506329113924,False,True,False,True,False,True,True,False,0.007456216403676088,0,73,0,0.4363550962893377
601,19,0.6799659765026951,3a9, Match the genders,0.47889355218737073,56,15638952,6,51,37,5,10,68,68,40,58,22,False,False,False,True,False,False,False,True,3,3,3,22,1,2223575,0.3670886075949367,False,True,False,True,True,True,False,True,0.009945750452079566,1,28,0,0.43750487329434695
