,user_id,cumulative_score,topic_id,topic_title,score,attempts,duration,result,problem_check,problem_check_correct,problem_check_incorrect,number_of_times_accessed,play_video,pause_video,reset_problem,seek_video,stop_video,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,click_forum,create_thread,delete_thread,create_comment,delete_comment,duration,percentage_of_completion,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,number_of_assignments_completed,number_of_topics_completed,NA,success_rate,average_time_spent_per_assignment
300,12,0.5673336834653403,4a1, Identify adjectives in sentences,0.6466719402694536,97,24111193,4,101,12,84,10,97,97,63,85,89,False,True,True,False,False,False,False,False,35,34,17,43,28,5216056,0.7341772151898734,False,True,False,True,True,False,False,True,0.009549189429269377,1,57,0,0.44727846437023405
301,12,0.4978691786679158,3a3, Identify singular and plural nouns in conversation.,0.8131941858980571,99,33843051,2,141,87,44,10,36,36,70,30,30,False,True,False,True,True,False,False,True,86,77,25,94,1,1433772,0.22784810126582278,False,True,True,True,False,False,True,False,0.06999255398361877,1,17,0,0.45036788434232605
302,12,0.19358123374220404,3a15, Match numbers with Kannada translation,0.624608575431561,9,2341089,4,16,4,5,1,94,94,94,56,66,True,True,False,False,True,False,False,False,5,5,5,35,9,2458182,0.4810126582278481,True,True,True,False,True,True,False,False,0.011973999315771467,1,37,0,0.4499549143372408
303,12,0.06458569155188787,3a10, Identify genders in given sentences,0.842992434788986,56,7337064,2,80,36,34,5,55,55,64,28,29,False,True,False,True,True,False,False,True,73,70,50,87,36,2393250,0.379746835443038,False,False,False,False,False,True,True,True,0.0379746835443038,1,29,0,0.44995537421904885
304,12,0.5489228662709451,5.2, Conversation-2,0,0,0,0,0,0,0,4,33,33,27,97,9,False,True,True,True,True,False,True,False,16,8,6,58,32,5125038,0.9240506329113924,True,True,True,False,True,False,True,False,0.010057222125888677,0,73,0,0.44995537421904885
305,12,0.7838721841503911,1.3, About Kannada Language (Kannada Bhashe),0,0,0,0,0,0,0,7,62,62,28,16,27,False,True,True,False,False,True,True,False,46,16,11,22,21,245612,0.05063291139240506,True,False,True,True,False,False,True,True,0.06962025316455696,0,4,0,0.44995537421904885
306,12,0.24319814298387488,3.2.1, Masculine gender,0,0,0,0,0,0,0,3,90,90,78,3,16,True,False,False,False,False,False,True,True,49,27,6,57,57,1820133,0.26582278481012656,True,True,True,False,True,False,False,False,0.034358047016274866,0,21,0,0.44995537421904885
307,12,0.5325771272119503,3.8, Names of Food Items,0,0,0,0,0,0,0,4,36,36,2,78,34,False,True,False,True,False,False,True,False,100,11,5,40,20,3699108,0.5316455696202531,False,True,False,False,True,True,True,False,0.012055455093429777,0,42,0,0.44995537421904885
308,12,0.6755694720569148,3a14, Reading Practice,0.793924466795837,64,3981568,3,78,20,55,5,63,63,71,47,5,False,True,True,True,False,False,False,False,51,39,20,64,5,2274945,0.46835443037974683,False,True,False,True,True,False,False,True,0.02250351617440225,1,36,0,0.4480494887009216
309,12,0.2826684318356466,3a5, Write some masculine gender names,0.8544744206809834,73,14898935,2,81,51,29,3,86,86,14,69,78,True,True,False,False,False,True,True,True,68,32,5,64,59,1923300,0.31645569620253167,True,False,True,False,True,True,False,True,0.03375527426160337,1,24,0,0.4498875281179705
310,12,0.3960519620915012,3a18, Match human body Parts,0.7685726049940015,95,18171790,3,12,3,7,10,67,67,90,51,46,True,False,True,False,True,False,True,False,1,0,0,0,0,4369722,0.620253164556962,True,True,False,False,False,False,False,True,0.0,1,48,0,0.4495882206139256
311,12,0.4356801810180786,4.2, Pronouns,0,0,0,0,0,0,0,1,63,63,15,12,0,False,False,False,False,True,True,True,False,78,74,43,120,70,4164875,0.6962025316455697,True,False,True,True,True,True,True,True,0.02761795166858458,0,55,0,0.4495882206139256
312,12,0.24453671741410898,4a4, Use of conjunctions in Kannada sentences,0.5701819646818493,40,11538160,5,29,15,11,3,51,51,60,70,12,True,False,False,False,True,False,False,True,98,4,3,11,4,4683520,0.810126582278481,False,True,True,False,True,False,False,True,0.0022101667671287923,1,63,0,0.44983215218202166
313,12,0.35257858693377664,3a17, Match emotions with Kannada translation,0.7394057381692558,75,16042050,3,36,7,21,7,76,76,36,41,12,False,True,False,True,True,False,True,False,63,13,10,28,3,3239992,0.5949367088607594,True,True,False,True,True,False,True,False,0.007705008255365988,1,46,0,0.4486941453150142
314,12,0.10864144086796634,2.2, Kannada Khaghunitha,0,0,0,0,0,0,0,10,73,73,57,56,20,True,True,True,False,True,True,True,True,57,1,0,0,0,772848,0.11392405063291139,True,True,False,True,True,True,True,True,0.0,0,9,0,0.4486941453150142
315,12,0.5480929143000596,3.16, List of Words used in general communication,0,0,0,0,0,0,0,5,50,50,5,92,22,True,True,True,True,True,True,False,True,70,35,23,35,30,4067960,0.6582278481012658,False,True,True,False,False,True,True,True,0.008519961051606621,0,52,0,0.4486941453150142
316,12,0.8803750094784693,4.9, Simple communicative sentences in Kannada,0,0,0,0,0,0,0,1,47,47,81,76,38,False,False,False,False,False,True,True,True,96,10,2,52,32,4297464,0.8607594936708861,False,False,False,False,False,True,False,True,0.00967982129560685,0,68,0,0.4486941453150142
317,12,0.973672909626512,4.1, nouns,0,0,0,0,0,0,0,5,100,100,34,16,28,True,True,True,False,True,False,False,True,23,8,4,22,11,3614166,0.6835443037974683,True,True,True,True,True,True,False,False,0.005157055789967183,0,54,0,0.4486941453150142
318,12,0.9451651057691062,4.6, Conjunctions in Kannada,0,0,0,0,0,0,0,2,16,16,35,9,10,False,True,True,False,True,True,False,False,38,2,2,20,9,4096638,0.7974683544303798,False,False,True,False,False,True,True,False,0.004018485031143259,0,63,0,0.4486941453150142
319,12,0.5923459273642915,3.2, Gender,0,0,0,0,0,0,0,9,37,37,33,87,28,True,False,False,False,True,False,False,True,5,3,3,10,5,1283740,0.25316455696202533,True,False,False,False,True,True,True,True,0.006329113924050633,0,20,0,0.4486941453150142
320,12,0.9545485875756159,3.6.1, Mathematical signs,0,0,0,0,0,0,0,6,36,36,16,5,4,False,False,True,True,True,False,True,False,100,42,36,43,13,3323658,0.4936708860759494,False,False,True,False,False,True,False,False,0.013956507627393703,0,39,0,0.4486941453150142
321,12,0.9300303772818324,2a5, To accustom with the Kannada alphabets(structured consonants) pronounce the words given in the table.,0.9785032966968574,36,7056864,1,54,31,20,9,92,92,99,26,50,True,True,True,True,False,False,False,True,100,22,20,47,38,1106989,0.16455696202531644,False,False,False,True,True,False,False,True,0.049578059071729956,1,12,0,0.4495266199434403
322,12,0.44380886650861395,3.13, Parts of Human body,0,0,0,0,0,0,0,9,54,54,57,97,21,True,False,True,False,True,True,False,False,20,7,6,32,17,4125600,0.6075949367088608,False,False,True,True,False,False,True,False,0.008438818565400843,0,48,0,0.4495266199434403
323,12,0.4477075257139266,3.2.3, Neuter gender,0,0,0,0,0,0,0,2,84,84,58,89,67,False,True,True,True,True,False,False,True,16,10,10,52,40,1446056,0.2911392405063291,True,True,True,False,False,False,True,True,0.028618602091359385,0,23,0,0.4495266199434403
324,13,0.7895754434401082,3.8, Names of Food Items,0,0,0,0,0,0,0,6,2,2,7,4,1,True,True,True,False,True,True,False,True,6,5,4,32,7,3334422,0.5316455696202531,False,True,False,False,True,True,False,False,0.009644364074743821,0,42,0,0.4495266199434403
325,13,0.15807131925173534,3.12, Words relating to human feelings and emotions,0,0,0,0,0,0,0,6,88,88,57,32,62,False,False,True,True,True,True,True,True,46,32,18,53,24,3117650,0.5822784810126582,False,False,False,True,False,False,True,False,0.014584479911942764,0,46,0,0.4495266199434403
326,13,0.35872931865663604,4.0, Introduction,0,0,0,0,0,0,0,9,68,68,9,5,22,False,False,False,False,True,False,True,True,4,4,4,39,11,3554445,0.6708860759493671,True,False,False,False,False,False,False,True,0.009314545020300932,0,53,0,0.4495266199434403
327,13,0.7086076246519668,3.3, Interrogative words,0,0,0,0,0,0,0,6,1,1,25,91,0,True,False,False,True,True,False,False,True,41,7,4,45,28,2619159,0.3924050632911392,True,False,True,True,False,False,False,True,0.01837484687627603,0,31,0,0.4495266199434403
328,13,0.09325252544462248,3a3, Identify singular and plural nouns in conversation.,0.9613275308169376,93,12971919,1,104,73,21,8,86,86,58,97,3,True,False,False,True,False,False,False,False,40,11,7,17,4,1440774,0.22784810126582278,False,True,False,False,False,True,True,True,0.012658227848101266,1,17,0,0.4527133665169358
329,13,0.8926023734368862,1.1, Tips to learn the language with easy methods,0,0,0,0,0,0,0,4,20,20,4,10,10,True,True,False,True,False,True,True,False,35,25,6,35,12,164740,0.02531645569620253,True,False,False,True,True,True,False,False,0.22151898734177214,0,2,0,0.4527133665169358
330,13,0.43030535661826275,4.6, Conjunctions in Kannada,0,0,0,0,0,0,0,1,73,73,28,50,30,False,False,False,True,False,False,False,True,25,21,11,70,12,4968243,0.7974683544303798,False,False,True,False,True,True,True,True,0.014064697609001406,0,63,0,0.4527133665169358
331,13,0.95132184450718,3.10, Words relating to time,0,0,0,0,0,0,0,5,24,24,44,88,0,True,True,False,True,True,True,True,False,11,1,0,0,0,3800060,0.5569620253164557,True,True,False,False,True,True,False,True,0.0,0,44,0,0.4527133665169358
332,13,0.7239496297123964,5a2, Write equivalent english,0.7974530538168698,25,4440275,3,22,10,9,9,10,10,62,74,0,False,True,True,False,False,False,True,False,46,43,10,52,46,6535848,0.9620253164556962,True,False,False,False,True,True,False,False,0.008776371308016877,1,75,0,0.4527182467611091
333,13,0.10358150266668253,3a4, Write english transcription of the kannada singular plural words,0.7261201145955543,2,500772,3,9,2,1,9,57,57,29,46,48,True,True,True,True,False,True,False,True,39,24,8,38,26,1422017,0.24050632911392406,False,True,True,False,False,True,True,False,0.026722925457102673,1,18,0,0.45246734397677796
334,13,0.068532157147011,5a5, Translate from Kannada to English,0.7683113544851783,87,10587552,3,72,62,9,3,28,28,91,79,6,False,True,True,True,True,False,True,False,73,61,51,97,86,6463464,1.0,True,False,False,False,False,False,True,True,0.015741642323920804,1,78,0,0.45599520383693043
335,13,0.3915628517824301,5a1, Match words,0.5068596277147026,79,23083563,5,19,11,7,7,13,13,75,43,4,True,False,False,False,False,False,False,True,23,19,3,54,17,5675625,0.9493670886075949,False,False,False,False,False,True,True,False,0.009237085186452275,1,74,0,0.45627467400406746
336,13,0.9748649336718846,3a2, Match kannada plural words to english.,0.6351706851503524,22,7021190,4,27,21,1,10,3,3,94,32,3,True,True,False,False,True,False,True,True,27,8,1,42,33,1444371,0.21518987341772153,True,False,True,True,False,True,True,True,0.03322784810126582,1,16,0,0.45730980205103744
337,13,0.5689041990593127,4.3, Kannada adjectives and its usage,0,0,0,0,0,0,0,1,43,43,65,38,43,False,False,False,False,True,False,False,True,66,50,15,56,35,4795011,0.7215189873417721,True,True,True,True,True,True,False,True,0.01243615367532756,0,57,0,0.45730980205103744
338,13,0.678218186081361,3a16, Mach food Items to english translation,0.5163463134007278,11,1841994,5,17,8,4,8,31,31,7,13,8,True,True,True,False,True,False,False,False,28,22,11,27,6,3111394,0.5443037974683544,False,True,True,True,False,False,True,True,0.0081374321880651,1,42,0,0.4573366654766155
339,13,0.5329706803296603,3.7.1, Fractions,0,0,0,0,0,0,0,1,12,12,76,3,7,True,False,True,False,True,True,True,True,79,31,25,41,28,3535758,0.5189873417721519,False,False,True,False,True,True,True,False,0.012658227848101266,0,41,0,0.4573366654766155
340,13,0.9588813487648893,3.6, Numbers system,0,0,0,0,0,0,0,6,18,18,82,69,1,False,False,True,True,False,False,True,True,48,13,9,16,1,2678616,0.45569620253164556,False,True,False,False,True,True,True,False,0.005625879043600563,0,36,0,0.4573366654766155
341,13,0.37123435737367716,5.0, Vocabulary,0,0,0,0,0,0,0,6,59,59,80,27,39,False,True,True,True,True,False,True,False,28,23,22,24,22,4384179,0.8987341772151899,False,False,True,True,False,False,False,True,0.004278837582456766,0,71,0,0.4573366654766155
342,13,0.6126311405249253,3a18, Match human body Parts,0.4105551956890842,29,8746661,6,51,24,19,2,77,77,39,80,39,False,False,False,False,True,True,True,False,8,5,1,29,29,3461556,0.620253164556962,False,False,True,False,False,False,True,False,0.007647679324894515,1,48,0,0.457416607523066
343,13,0.7263790938655358,3.15, Words relating to place of living,0,0,0,0,0,0,0,9,60,60,11,30,42,False,True,True,False,True,False,False,True,26,20,20,52,30,4058529,0.6455696202531646,True,True,False,False,False,True,True,True,0.012906428394142468,0,51,0,0.457416607523066
344,13,0.08078893425695799,3.5, Inappropriate Pronounciation,0,0,0,0,0,0,0,10,56,56,19,80,54,True,True,True,True,True,True,False,True,20,9,1,45,30,2170665,0.4430379746835443,True,False,False,True,False,True,True,True,0.0162748643761302,0,35,0,0.457416607523066
345,13,0.808126848447789,3a14, Reading Practice,0.5844541819594583,17,6056369,5,24,2,14,1,64,64,20,45,5,False,False,True,True,False,True,True,False,43,41,18,54,42,2661706,0.46835443037974683,True,True,False,False,False,True,True,False,0.0189873417721519,1,36,0,0.4563576315168672
346,13,0.014834320921617516,2a1, Match the following Kannada alphabet with given equivalent version of English,0.5961210139113866,95,8105115,5,35,4,29,7,53,53,8,30,41,True,False,False,True,True,False,True,False,52,17,14,20,12,448404,0.0759493670886076,False,False,False,True,False,True,True,False,0.05063291139240506,1,5,0,0.4549512510278398
347,13,0.7552403780270691,3.2.2, Feminine gender,0,0,0,0,0,0,0,3,35,35,93,47,26,False,True,True,False,False,True,True,True,31,22,15,71,35,1444762,0.27848101265822783,False,False,True,True,False,True,True,False,0.040851553509781355,0,22,0,0.4549512510278398
348,13,0.07962521262970057,3a12, Identify Interrogative words,0.5062314166370044,15,5300910,5,7,3,1,2,22,22,42,83,7,False,False,True,True,False,False,False,False,87,54,16,101,16,2512512,0.4050632911392405,True,False,True,False,False,True,True,False,0.04124132298897509,1,31,0,0.45492957746478874
349,13,0.14030936941552064,3.2.3, Neuter gender,0,0,0,0,0,0,0,4,62,62,98,2,3,False,True,True,False,False,False,True,True,65,26,12,75,13,1835078,0.2911392405063291,False,False,False,False,True,False,True,False,0.04127682993946065,0,23,0,0.45492957746478874
350,13,0.549306047122549,1.2, Hints for correct and polite conversation,0,0,0,0,0,0,0,9,80,80,79,5,51,True,False,True,True,False,True,True,False,9,5,3,24,11,251841,0.0379746835443038,False,False,True,True,False,False,True,False,0.10126582278481013,0,3,0,0.45492957746478874
351,13,0.6029672831496501,4.2.1, Use of pronouns in Kannada sentences,0,0,0,0,0,0,0,9,43,43,42,78,43,True,False,True,True,True,True,True,True,4,1,0,0,0,3764040,0.7088607594936709,True,False,True,False,True,True,True,True,0.0,0,56,0,0.45492957746478874
352,13,0.7342158210455826,3.2.1, Masculine gender,0,0,0,0,0,0,0,4,36,36,9,61,11,True,True,True,False,True,True,False,True,60,16,15,55,10,1376718,0.26582278481012656,True,True,True,False,False,True,False,True,0.033152501506931886,0,21,0,0.45492957746478874
353,13,0.5342056182215158,3.2.4, Common gender,0,0,0,0,0,0,0,9,99,99,32,96,41,False,True,True,True,False,True,False,False,26,5,5,22,17,2025408,0.3037974683544304,True,True,True,True,False,True,False,True,0.011603375527426161,0,24,0,0.45492957746478874
354,13,0.6228947165364062,3.16, List of Words used in general communication,0,0,0,0,0,0,0,1,88,88,19,41,76,False,False,False,True,True,False,True,False,22,7,6,28,19,4566536,0.6582278481012658,False,False,True,False,False,False,False,True,0.006815968841285297,0,52,0,0.45492957746478874
355,13,0.18950267728104198,3a9, Match the genders,0.8866590187406194,14,3335626,2,22,10,5,1,77,77,80,97,45,False,True,False,True,True,True,False,False,21,16,3,65,25,2348391,0.3670886075949367,True,True,False,True,True,True,False,True,0.02938517179023508,1,28,0,0.45492858815265746
356,13,0.35486676732884814,2a5, To accustom with the Kannada alphabets(structured consonants) pronounce the words given in the table.,0.5296787503837352,20,2943980,5,16,2,7,7,3,3,15,48,3,True,True,True,True,True,False,True,True,91,68,25,98,12,986518,0.16455696202531644,True,True,True,True,False,False,False,False,0.10337552742616034,1,12,0,0.4543117550829633
357,13,0.3894945624542162,4.8, Questions constructing words in Kannada,0,0,0,0,0,0,0,5,4,4,83,9,1,True,False,False,False,False,False,True,False,71,7,3,18,16,6018543,0.8481012658227848,True,False,True,True,True,False,False,True,0.0034007179293406384,0,67,0,0.4543117550829633
358,14,0.5720251828150884,3.7, List of Vegetables,0,0,0,0,0,0,0,9,52,52,86,8,30,False,False,True,False,True,True,True,False,48,33,24,46,33,2892600,0.5063291139240507,False,False,False,True,True,True,True,True,0.014556962025316455,0,40,0,0.4543117550829633
359,14,0.4457763995234376,4a5, Identify Prepositions in Kannada sentences,0.9135875416896859,84,26212284,1,69,54,9,5,46,46,61,41,8,True,False,True,False,True,True,False,False,79,66,19,80,59,5230764,0.8354430379746836,False,False,False,True,True,True,False,True,0.01557935735150925,1,65,0,0.45693752173409063
360,14,0.15192174902958733,3.2.3, Neuter gender,0,0,0,0,0,0,0,4,22,22,97,12,19,True,False,True,True,False,False,True,True,29,27,24,34,21,1477083,0.2911392405063291,True,True,True,False,False,True,False,True,0.018712162905888827,0,23,0,0.45693752173409063
361,14,0.34718043760472483,3.1, Singular and Plural nouns,0,0,0,0,0,0,0,4,84,84,53,60,78,False,False,False,False,False,True,False,True,65,56,10,89,31,1037430,0.189873417721519,True,False,True,True,True,False,True,False,0.0751054852320675,0,15,0,0.45693752173409063
362,14,0.40586559679136136,3.12, Words relating to human feelings and emotions,0,0,0,0,0,0,0,5,64,64,34,11,2,False,False,False,True,True,True,False,True,75,75,25,81,5,3277086,0.5822784810126582,False,False,True,True,False,True,False,True,0.02228948816730875,0,46,0,0.45693752173409063
363,14,0.2237608411215647,3a13, Match Antonyms,0.44977650552860654,45,7047585,6,69,22,41,10,30,30,30,9,30,False,True,True,True,False,False,True,True,0,0,0,0,0,2500496,0.43037974683544306,True,True,False,False,True,False,False,True,0.0,1,33,0,0.4558417663293468
364,14,0.41014944593210456,5.1, Conversation-1,0,0,0,0,0,0,0,3,83,83,12,75,27,True,True,False,False,True,True,True,False,68,14,8,34,18,6437376,0.9113924050632911,False,False,True,True,False,False,False,True,0.005977496483825597,0,72,0,0.4558417663293468
365,14,0.7088531846003632,3.0, Introduction,0,0,0,0,0,0,0,7,43,43,65,22,42,True,False,False,True,True,True,True,True,23,11,2,36,31,984116,0.17721518987341772,True,False,False,False,False,False,False,True,0.0325497287522604,0,14,0,0.4558417663293468
366,14,0.6611995227829607,2.1, Kannada stress letters - vattakshara (also often written as Ottakashara),0,0,0,0,0,0,0,10,77,77,42,4,17,True,False,False,True,True,False,True,True,84,3,3,25,23,593677,0.08860759493670886,False,False,False,False,False,False,False,True,0.045207956600361664,0,7,0,0.4558417663293468
367,14,0.040014881562516647,4a2, Identify verbs in Kannada sentences,0.8217701698832724,32,8312736,2,48,31,11,2,96,96,66,84,73,False,True,False,True,True,True,False,True,84,38,21,68,66,4575120,0.759493670886076,False,False,False,False,False,True,False,False,0.014589143960523493,1,59,0,0.4568847209515096
368,14,0.6277804395014335,3a12, Identify Interrogative words,0.6972510260157272,6,1225296,4,19,6,5,9,98,98,79,85,31,False,False,True,True,False,False,False,False,0,0,0,0,0,2189888,0.4050632911392405,True,False,False,False,False,True,True,False,0.0,1,31,0,0.45657879721556544
369,14,0.5491610622257348,3.11, Words relating to directions,0,0,0,0,0,0,0,1,28,28,25,72,16,True,True,True,False,False,False,True,True,11,9,1,51,49,3176910,0.569620253164557,True,True,True,True,False,True,False,True,0.014345991561181435,0,45,0,0.45657879721556544
370,14,0.42206349369028817,2.3, Pronounciation (Uchcharane) Memorisation and usage of the Kannada letters,0,0,0,0,0,0,0,5,11,11,33,83,1,True,True,True,False,False,False,False,True,59,51,46,92,18,678678,0.13924050632911392,True,False,True,True,True,False,True,False,0.10586881472957423,0,11,0,0.45657879721556544
371,14,0.9286703335794985,4.8, Questions constructing words in Kannada,0,0,0,0,0,0,0,6,47,47,24,31,40,False,True,False,True,True,False,False,True,26,23,23,39,8,4288000,0.8481012658227848,True,False,False,False,False,True,False,False,0.00736822218023805,0,67,0,0.45657879721556544
372,14,0.535806110384274,3a18, Match human body Parts,0.834156287409441,17,1492073,2,24,3,17,9,36,36,49,71,6,False,True,True,False,False,False,False,False,23,5,2,8,3,4143440,0.620253164556962,False,False,False,True,False,True,False,True,0.002109704641350211,1,48,0,0.4556731535222488
373,14,0.5411328630562409,4.9, Simple communicative sentences in Kannada,0,0,0,0,0,0,0,9,86,86,5,13,37,False,True,True,False,True,True,False,True,0,0,0,0,0,5659640,0.8607594936708861,False,False,False,False,False,False,True,True,0.0,0,68,0,0.4556731535222488
374,14,0.4957943054238322,3a14, Reading Practice,0.5874632481302647,53,8229893,5,46,20,19,3,47,47,24,80,21,False,True,True,False,True,True,False,False,52,10,1,22,18,2811075,0.46835443037974683,False,False,True,False,True,False,True,False,0.007735583684950774,1,36,0,0.45556436091928
375,14,0.13330115304198586,5.0, Vocabulary,0,0,0,0,0,0,0,4,15,15,64,89,0,False,True,False,True,False,True,False,False,68,28,3,44,37,4279880,0.8987341772151899,False,True,False,True,True,False,True,False,0.007844535567837404,0,71,0,0.45556436091928
376,14,0.03902500234651973,4.10, Enquiry Questions,0,0,0,0,0,0,0,3,43,43,84,1,23,True,True,False,True,True,True,True,True,55,6,6,6,4,4874310,0.8860759493670886,True,True,False,True,True,False,False,False,0.00108499095840868,0,70,0,0.45556436091928
377,14,0.33506100587594556,4.7, Prepositions in Kannada,0,0,0,0,0,0,0,10,88,88,57,58,82,False,False,True,True,False,True,False,True,42,13,5,33,18,3919890,0.8227848101265823,False,False,False,False,True,False,True,True,0.0064264849074975655,0,65,0,0.45556436091928
378,14,0.7440639941905703,3a5, Write some masculine gender names,0.5990028676834185,16,1356096,5,27,9,16,6,48,48,51,74,2,True,False,True,True,True,False,False,False,78,53,33,70,66,1857900,0.31645569620253167,True,False,False,False,True,True,True,False,0.03691983122362869,1,24,0,0.4551918735891648
379,14,0.5384401252606602,3a10, Identify genders in given sentences,0.6319073821704659,12,2462112,4,20,6,10,5,1,1,42,13,0,False,False,False,False,True,True,True,True,50,49,43,74,70,2460000,0.379746835443038,False,False,False,False,True,False,False,False,0.032300305543430816,1,29,0,0.45484234234234233
380,14,0.8172860791982682,3.7.1, Fractions,0,0,0,0,0,0,0,3,21,21,23,58,10,True,True,False,True,False,False,False,False,26,6,5,41,24,3445394,0.5189873417721519,False,True,False,False,True,False,True,False,0.012658227848101266,0,41,0,0.45484234234234233
381,14,0.7319568215330237,2a5, To accustom with the Kannada alphabets(structured consonants) pronounce the words given in the table.,0.5198149354090751,88,12779096,5,114,19,86,5,21,21,37,50,4,False,False,True,False,False,True,False,True,29,9,1,24,8,1162473,0.16455696202531644,False,True,True,False,False,False,True,False,0.02531645569620253,1,12,0,0.451189682010229
382,14,0.36608451711357215,3.16, List of Words used in general communication,0,0,0,0,0,0,0,2,96,96,59,85,53,True,False,False,False,True,True,False,False,28,20,20,23,7,3169660,0.6582278481012658,True,True,True,False,False,False,False,False,0.005598831548198637,0,52,0,0.451189682010229
383,14,0.048322434829559224,3.2, Gender,0,0,0,0,0,0,0,5,56,56,31,47,9,True,True,False,True,False,True,False,False,29,8,2,12,6,1719480,0.25316455696202533,True,True,False,True,True,True,False,False,0.007594936708860759,0,20,0,0.451189682010229
384,14,0.7574734523270774,3.5, Inappropriate Pronounciation,0,0,0,0,0,0,0,4,3,3,58,80,1,True,False,False,True,False,False,True,False,73,55,11,70,50,3133095,0.4430379746835443,True,False,True,False,True,True,True,False,0.02531645569620253,0,35,0,0.451189682010229
385,14,0.14172408732678066,3a4, Write english transcription of the kannada singular plural words,0.915384476947159,16,2474672,1,15,5,9,2,96,96,83,40,42,True,False,False,False,True,True,True,False,87,17,16,66,58,1222137,0.24050632911392406,False,True,True,True,False,True,False,False,0.046413502109704644,1,18,0,0.450993450993451
386,14,0.2620743158414237,1.2, Hints for correct and polite conversation,0,0,0,0,0,0,0,2,81,81,74,73,18,True,False,False,False,False,True,False,True,0,0,0,0,0,206574,0.0379746835443038,True,True,True,False,True,True,True,False,0.0,0,3,0,0.450993450993451
387,14,0.605815835247321,3a8, Write some common gender names,0.5304944270094837,27,5056533,5,19,2,16,6,95,95,47,2,58,False,False,True,True,False,True,False,False,63,50,17,84,40,2501436,0.35443037974683544,False,False,False,True,True,True,True,True,0.03938115330520394,1,27,0,0.4502658396101019
388,14,0.1612742671457843,2.2, Kannada Khaghunitha,0,0,0,0,0,0,0,9,77,77,70,74,32,False,False,True,False,True,True,False,True,81,32,2,39,35,721206,0.11392405063291139,True,True,True,False,True,False,True,False,0.05485232067510549,0,9,0,0.4502658396101019
389,14,0.4419519448913588,4.6, Conjunctions in Kannada,0,0,0,0,0,0,0,10,74,74,27,55,45,False,False,True,False,False,False,False,True,39,10,4,42,25,4630437,0.7974683544303798,True,False,True,False,True,True,True,True,0.008438818565400843,0,63,0,0.4502658396101019
390,14,0.3513715498423692,4.1, nouns,0,0,0,0,0,0,0,5,70,70,79,97,62,True,True,True,False,True,True,True,True,38,29,17,78,29,4166694,0.6835443037974683,False,True,False,True,True,True,False,True,0.01828410689170183,0,54,0,0.4502658396101019
391,14,0.34532137564951226,3.8, Names of Food Items,0,0,0,0,0,0,0,2,20,20,51,99,13,True,False,False,True,False,False,False,False,94,12,4,61,15,2991492,0.5316455696202531,True,True,False,True,False,True,True,False,0.01838456901748041,0,42,0,0.4502658396101019
392,14,0.03138772401841328,3.15, Words relating to place of living,0,0,0,0,0,0,0,1,55,55,3,66,10,True,True,True,True,False,False,True,True,14,9,5,25,12,3941688,0.6455696202531646,False,False,False,True,True,False,False,True,0.0062050136510300325,0,51,0,0.4502658396101019
393,14,0.6252201774854171,3.3, Interrogative words,0,0,0,0,0,0,0,10,7,7,7,65,5,False,True,True,False,True,True,False,True,96,59,20,75,65,1901416,0.3924050632911392,True,False,True,True,False,False,False,True,0.030624744793793384,0,31,0,0.4502658396101019
394,14,0.36024119710159874,5a4, Translate from English to Kannada,0.45493351574212815,19,3444852,6,24,0,19,1,50,50,98,55,45,False,False,True,False,False,False,False,False,9,7,5,43,14,6665490,0.9873417721518988,True,True,False,False,False,False,True,True,0.007068880486602006,1,77,0,0.44907202828104287
395,14,0.899534214546827,3a3, Identify singular and plural nouns in conversation.,0.5280500560281026,15,4147425,5,17,3,13,7,11,11,63,51,4,False,True,False,False,False,True,False,True,69,35,5,82,58,1199088,0.22784810126582278,True,True,True,True,False,True,False,False,0.06105733432613552,1,17,0,0.44856103208733045
396,14,0.16522520302674093,4.4, kannada Verbs,0,0,0,0,0,0,0,4,32,32,62,34,19,False,True,True,False,False,True,True,True,29,7,3,42,17,3914119,0.7468354430379747,True,False,True,False,False,False,True,False,0.009010941857970392,0,59,0,0.44856103208733045
397,14,0.5084801355952625,3.14, Word relating to relationship,0,0,0,0,0,0,0,7,22,22,49,72,16,True,False,False,True,False,False,True,True,54,18,9,57,31,3150750,0.6329113924050633,False,True,True,True,True,True,False,False,0.014430379746835443,0,50,0,0.44856103208733045
398,14,0.3009342740650254,5a3, Fill in the blanks,0.760668247577031,100,20997100,3,69,13,47,7,67,67,99,11,64,True,True,True,True,False,True,True,True,28,14,7,41,38,5591663,0.9746835443037974,True,True,False,False,True,True,True,True,0.006828780812791473,1,76,0,0.4465966294594003
399,14,0.4928403918902755,2a2, Practice stress words,0.5337933246606035,67,9445325,5,73,12,52,3,60,60,26,85,60,False,False,True,True,False,False,False,False,100,31,7,43,39,531832,0.10126582278481013,False,True,True,False,False,True,True,False,0.07775768535262206,1,7,0,0.4443600043426338
400,14,0.15965782464024336,3.2.1, Masculine gender,0,0,0,0,0,0,0,7,18,18,95,46,18,True,True,False,False,False,True,False,True,53,24,24,26,7,1837752,0.26582278481012656,True,False,False,True,True,True,False,False,0.01567209162145871,0,21,0,0.4443600043426338
