,user_id,cumulative_score,topic_id,topic_title,score,attempts,duration,result,problem_check,problem_check_correct,problem_check_incorrect,number_of_times_accessed,play_video,pause_video,reset_problem,seek_video,stop_video,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,click_forum,create_thread,delete_thread,create_comment,delete_comment,duration,percentage_of_completion,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,number_of_assignments_completed,number_of_topics_completed,NA,success_rate,average_time_spent_per_assignment
596,17,0.10042736947809539,3a6, Write some feminine gender names,0.5247096465294606,91,16244774,5,56,34,13,10,12,12,9,79,12,False,True,False,False,True,False,True,True,48,32,4,38,18,2162706,0.3291139240506329,True,True,True,True,False,True,False,True,0.019240506329113925,1,25,0,0.4596061093247588
597,17,0.832472976110716,3.0, Introduction,0,0,0,0,0,0,0,5,14,14,57,88,12,False,False,False,True,False,True,True,True,96,49,47,70,59,981358,0.17721518987341772,True,False,False,False,True,True,True,False,0.06329113924050633,0,14,0,0.4596061093247588
598,17,0.4467703881460656,3a18, Match human body Parts,0.8047055328665866,62,13134080,2,74,32,36,7,98,98,96,66,18,False,True,False,False,True,True,True,False,21,10,2,41,38,3968510,0.620253164556962,True,False,False,True,False,True,True,True,0.010812236286919831,1,48,0,0.4594720703906146
599,17,0.5781457704866431,3.1, Singular and Plural nouns,0,0,0,0,0,0,0,1,19,19,32,84,8,False,False,True,True,False,True,False,True,8,3,2,37,35,1087440,0.189873417721519,False,False,False,False,True,False,False,True,0.031223628691983123,0,15,0,0.4594720703906146
600,17,0.08558597838406812,5.3, Conversation-3,0,0,0,0,0,0,0,3,58,58,72,5,52,True,True,True,True,False,True,True,False,95,84,27,123,35,5118728,0.9367088607594937,False,False,False,False,False,True,False,True,0.021040027369141293,0,74,0,0.4594720703906146
601,17,0.6521933250214083,3a10, Identify genders in given sentences,0.5890219308617367,91,20911982,5,170,81,79,8,64,64,48,30,52,False,False,True,True,False,True,True,False,75,71,20,77,35,2036700,0.379746835443038,False,False,False,False,False,True,False,True,0.03360977738978612,1,29,0,0.4596625362509887
602,17,0.1726378813833509,1.1, Tips to learn the language with easy methods,0,0,0,0,0,0,0,7,22,22,93,80,2,True,True,False,True,False,True,False,False,62,46,19,89,83,121254,0.02531645569620253,True,True,True,True,False,False,True,True,0.5632911392405063,0,2,0,0.4596625362509887
603,17,0.7191826047040588,4a6, Translate Kannada sentences to english,0.8115474487739425,6,812868,2,9,3,3,3,22,22,75,52,8,True,False,False,True,False,True,True,False,2,2,1,31,24,4765485,0.8734177215189873,True,True,True,False,False,True,True,True,0.00577066269545793,1,68,0,0.4595876424477966
604,17,0.5504373434793233,3a15, Match numbers with Kannada translation,0.7419573999953084,29,9674690,3,23,7,13,7,87,87,73,100,73,False,True,False,False,True,False,True,True,13,8,5,54,50,2987826,0.4810126582278481,True,True,False,False,True,True,False,False,0.01847417037290455,1,37,0,0.4593528018942384
605,17,0.6022433728313744,1.2, Hints for correct and polite conversation,0,0,0,0,0,0,0,8,41,41,75,48,29,True,False,False,False,False,False,True,True,51,29,1,49,6,196104,0.0379746835443038,True,True,True,False,False,True,True,False,0.20675105485232068,0,3,0,0.4593528018942384
606,17,0.05437679936326867,3.14, Word relating to relationship,0,0,0,0,0,0,0,9,72,72,37,17,54,False,False,True,True,True,True,False,True,96,71,21,108,68,4274150,0.6329113924050633,False,True,False,False,True,True,False,False,0.027341772151898733,0,50,0,0.4593528018942384
607,17,0.29764724663435305,5a2, Write equivalent english,0.4176384202254562,81,20548647,6,151,81,65,1,30,30,71,59,5,True,True,False,False,True,False,False,False,68,13,6,29,2,5806856,0.9620253164556962,True,False,False,False,False,False,False,True,0.004894514767932489,1,75,0,0.4601107131227613
608,17,0.6323570122520241,2.1, Kannada stress letters - vattakshara (also often written as Ottakashara),0,0,0,0,0,0,0,10,2,2,82,11,2,False,False,False,False,True,False,False,False,66,43,8,87,22,461755,0.08860759493670886,True,False,False,True,True,False,True,False,0.15732368896925858,0,7,0,0.4601107131227613
609,17,0.9227380068589013,4.0, Introduction,0,0,0,0,0,0,0,9,8,8,77,9,4,False,True,True,False,False,True,True,False,72,49,15,51,44,3379015,0.6708860759493671,True,True,False,True,True,True,False,True,0.012180558872701218,0,53,0,0.4601107131227613
610,17,0.9792689267532715,3.2, Gender,0,0,0,0,0,0,0,9,94,94,48,24,92,False,False,True,False,False,False,True,False,12,8,6,25,12,1349900,0.25316455696202533,True,False,True,True,True,False,True,False,0.015822784810126583,0,20,0,0.4601107131227613
611,17,0.4916992187111108,3a14, Reading Practice,0.5852274513077577,51,6846087,5,38,24,11,7,81,81,38,20,52,True,False,True,True,True,True,True,True,50,14,11,25,13,3103708,0.46835443037974683,False,True,True,False,False,True,True,False,0.008790436005625879,1,36,0,0.46053400896511404
612,17,0.24048805881938728,3.13, Parts of Human body,0,0,0,0,0,0,0,8,42,42,29,78,37,False,False,True,True,True,True,True,False,100,15,10,47,19,3873648,0.6075949367088608,True,True,True,False,True,True,True,True,0.012394514767932489,0,48,0,0.46053400896511404
613,17,0.698022869293529,3a4, Write english transcription of the kannada singular plural words,0.826556664500856,5,1626320,2,4,0,2,4,50,50,43,93,28,True,False,True,False,True,True,True,False,94,93,33,134,109,1473317,0.24050632911392406,False,False,True,True,False,True,True,False,0.09423347398030943,1,18,0,0.4604143664350198
614,17,0.8414923912432034,3a9, Match the genders,0.9883565836886784,2,346600,1,3,0,1,8,76,76,100,86,28,True,False,False,False,False,True,False,True,98,34,5,84,50,2361122,0.3670886075949367,True,True,True,True,False,False,True,False,0.0379746835443038,1,28,0,0.4603246753246753
615,17,0.4101626698395774,4.10, Enquiry Questions,0,0,0,0,0,0,0,5,62,62,34,87,44,True,True,True,False,False,False,True,True,83,24,21,28,15,4610340,0.8860759493670886,True,False,True,False,False,True,False,True,0.005063291139240506,0,70,0,0.4603246753246753
616,17,0.5841437053972871,5.2, Conversation-2,0,0,0,0,0,0,0,9,98,98,82,10,72,False,False,True,False,True,False,True,True,52,48,42,58,6,6216315,0.9240506329113924,False,False,True,True,False,False,True,False,0.010057222125888677,0,73,0,0.4603246753246753
617,17,0.8188501962761817,3.15, Words relating to place of living,0,0,0,0,0,0,0,8,13,13,78,45,9,True,True,True,False,False,True,False,False,11,7,7,51,19,3951786,0.6455696202531646,False,True,False,True,True,True,False,False,0.012658227848101266,0,51,0,0.4603246753246753
618,17,0.7142574782869088,3.6, Numbers system,0,0,0,0,0,0,0,2,59,59,30,35,23,False,True,False,True,True,False,True,False,84,31,7,80,54,2185596,0.45569620253164556,True,True,True,False,False,False,True,False,0.02812939521800281,0,36,0,0.4603246753246753
619,17,0.2178680724224451,5a3, Fill in the blanks,0.8227607516029569,19,6642742,2,10,6,1,5,12,12,66,78,8,False,True,False,False,False,True,True,False,13,10,5,49,45,5826205,0.9746835443037974,True,True,False,False,True,True,True,True,0.00816122584943371,1,76,0,0.46041531473069436
620,18,0.3015498162684609,2.2, Kannada Khaghunitha,0,0,0,0,0,0,0,6,10,10,25,98,10,True,False,True,True,False,False,False,True,97,55,17,65,55,679968,0.11392405063291139,True,False,True,True,False,False,True,True,0.09142053445850915,0,9,0,0.46041531473069436
621,18,0.6985650528612269,5a1, Match words,0.5834250388862855,83,7824576,5,145,70,65,5,81,81,27,87,45,True,False,False,True,True,True,True,False,32,11,2,57,38,4769775,0.9493670886075949,False,False,False,False,False,True,True,True,0.009750256585699623,1,74,0,0.460623593699775
622,18,0.8845642594026433,3a7, Write some neuter gender names,0.6525599240108833,3,374730,4,8,1,2,2,82,82,59,60,63,False,False,False,False,False,False,False,True,78,5,4,33,25,2366523,0.34177215189873417,False,False,True,True,False,True,True,False,0.016066212268743916,1,26,0,0.46045106984514556
623,18,0.23765845464745183,4a6, Translate Kannada sentences to english,0.530531326919861,82,12137394,5,47,22,24,10,15,15,9,90,3,False,False,True,False,True,False,True,True,34,22,6,72,9,5559054,0.8734177215189873,False,False,True,False,False,True,True,True,0.01340282948622487,1,68,0,0.4604740550928892
624,18,0.005534341760608741,5.3, Conversation-3,0,0,0,0,0,0,0,7,84,84,64,36,1,True,False,True,True,True,True,False,True,26,24,6,34,18,5043470,0.9367088607594937,True,False,False,False,False,True,False,False,0.005815942524803284,0,74,0,0.4604740550928892
625,18,0.06294078428835437,1.2, Hints for correct and polite conversation,0,0,0,0,0,0,0,1,35,35,21,100,21,False,True,False,False,False,False,True,True,45,7,1,50,23,222024,0.0379746835443038,True,False,True,False,False,False,True,True,0.2109704641350211,0,3,0,0.4604740550928892
626,18,0.5690904796837118,3a14, Reading Practice,0.6618474902011898,91,10321402,4,62,27,34,1,93,93,91,21,20,False,True,False,True,True,False,True,True,4,1,0,0,0,2757092,0.46835443037974683,True,True,False,True,False,True,False,False,0.0,1,36,0,0.46037519142419603
627,18,0.14575348457270432,5.1, Conversation-1,0,0,0,0,0,0,0,7,76,76,60,20,73,False,False,True,True,False,False,True,False,27,24,5,54,47,4896720,0.9113924050632911,True,True,False,True,True,False,False,True,0.00949367088607595,0,72,0,0.46037519142419603
628,18,0.18369591233163396,3a4, Write english transcription of the kannada singular plural words,0.9183272085164366,57,6484377,1,97,51,37,7,66,66,15,34,46,True,False,True,True,False,True,False,True,88,28,25,46,40,1347290,0.24050632911392406,False,False,True,True,True,False,False,False,0.03234880450070324,1,18,0,0.460777474792314
629,18,0.4914769816548865,3.6, Numbers system,0,0,0,0,0,0,0,1,84,84,52,96,83,True,False,True,True,False,False,True,False,54,19,5,29,19,2403864,0.45569620253164556,True,True,True,False,False,True,False,True,0.010196905766526019,0,36,0,0.460777474792314
630,18,0.7416156537919406,4a5, Identify Prepositions in Kannada sentences,0.8689941486188563,41,3211858,2,35,0,31,9,86,86,60,30,47,True,False,False,True,True,True,False,True,95,2,1,36,11,5538852,0.8354430379746836,True,False,True,True,True,True,True,True,0.007010710808179162,1,65,0,0.45975702353834474
631,18,0.5797686279382053,5a2, Write equivalent english,0.48967364529131613,34,3331184,6,34,17,9,3,95,95,21,29,52,False,True,False,True,True,True,True,True,100,88,16,135,81,6541776,0.9620253164556962,True,False,True,False,True,True,False,True,0.02278481012658228,1,75,0,0.459843414572547
632,18,0.3875320399866975,4a3, Identify adverbs in Kannada sentences,0.5044091425332085,36,7364484,5,44,23,16,9,7,7,89,1,6,False,False,True,True,False,False,False,False,5,1,0,0,0,5296846,0.7848101265822784,True,True,True,False,False,True,False,False,0.0,1,61,0,0.4600176300214079
633,18,0.5934095377193606,3a16, Mach food Items to english translation,0.6062507966473771,9,1714815,4,11,1,3,7,15,15,75,49,13,False,False,False,True,True,False,True,False,27,24,22,29,1,2857780,0.5443037974683544,False,False,True,False,True,True,False,True,0.008740204942736588,1,42,0,0.4597621594412635
634,18,0.9038437893633471,3.13, Parts of Human body,0,0,0,0,0,0,0,1,78,78,41,36,10,False,True,True,False,False,False,True,False,34,19,15,21,19,3840144,0.6075949367088608,True,True,False,True,False,True,True,True,0.005537974683544304,0,48,0,0.4597621594412635
635,18,0.3329268653046913,4.6, Conjunctions in Kannada,0,0,0,0,0,0,0,5,9,9,30,12,9,False,False,False,True,True,True,True,True,45,3,1,24,11,4117617,0.7974683544303798,True,False,False,True,True,False,True,False,0.004822182037371911,0,63,0,0.4597621594412635
636,18,0.9103576726506886,5a5, Translate from Kannada to English,0.8597633554473414,61,17911369,2,84,22,58,8,73,73,7,52,37,False,False,True,True,True,False,False,False,62,62,39,89,57,5605603,1.0,False,True,True,False,True,False,False,False,0.014443362544628368,1,78,0,0.4587219127495775
637,18,0.14591591027167072,3a5, Write some masculine gender names,0.4853878732170171,77,19181085,6,73,43,25,7,74,74,87,27,22,False,False,False,False,True,False,False,True,64,9,8,53,8,1824675,0.31645569620253167,False,True,True,True,False,True,True,True,0.027953586497890294,1,24,0,0.4593146417445483
638,18,0.7763498992417841,4.8, Questions constructing words in Kannada,0,0,0,0,0,0,0,4,90,90,99,48,88,False,False,False,False,True,False,False,True,74,15,3,32,31,4275270,0.8481012658227848,False,True,False,False,True,True,True,True,0.006045720763272247,0,67,0,0.4593146417445483
639,18,0.9238563047847548,3a17, Match emotions with Kannada translation,0.6763410977419315,37,10673908,4,41,24,10,4,73,73,81,13,38,True,False,False,True,False,True,False,False,62,8,7,35,26,3126393,0.5949367088607594,True,True,False,False,False,True,True,False,0.009631260319207484,1,46,0,0.4596358212665465
640,18,0.06103993627917281,3a13, Match Antonyms,0.5708400708809873,43,3021180,5,46,9,28,2,16,16,99,2,12,False,False,False,True,True,False,False,True,38,34,3,72,9,2206056,0.43037974683544306,True,False,False,True,False,True,False,True,0.02761795166858458,1,33,0,0.45888331164404783
641,18,0.6320036316293614,4.2, Pronouns,0,0,0,0,0,0,0,10,3,3,92,89,2,True,True,True,True,False,True,False,True,90,32,18,51,34,3556575,0.6962025316455697,True,True,True,True,False,True,True,False,0.011737629459148446,0,55,0,0.45888331164404783
642,18,0.12221291466486828,2a2, Practice stress words,0.45444110532021964,19,6675441,6,18,2,15,7,5,5,54,63,3,True,True,True,False,False,False,False,True,74,37,27,68,44,506528,0.10126582278481013,False,True,False,False,False,False,True,True,0.12296564195298372,1,7,0,0.4584958217270195
643,18,0.13145564668325715,3.5, Inappropriate Pronounciation,0,0,0,0,0,0,0,7,88,88,32,60,65,False,False,True,True,False,False,False,True,37,29,6,62,58,2990085,0.4430379746835443,False,False,True,False,False,False,True,True,0.022423146473779385,0,35,0,0.4584958217270195
644,18,0.4848448159556906,3a6, Write some feminine gender names,0.7976367005747955,78,20503860,3,88,29,52,10,51,51,58,40,30,True,False,False,False,False,False,False,False,73,29,25,76,5,1588418,0.3291139240506329,True,True,True,False,False,True,False,False,0.03848101265822785,1,25,0,0.45779720494982457
645,18,0.7825882443197926,4.1, nouns,0,0,0,0,0,0,0,4,49,49,81,24,16,True,True,True,False,False,True,False,False,57,11,3,22,7,4669920,0.6835443037974683,False,True,False,False,True,True,True,True,0.005157055789967183,0,54,0,0.45779720494982457
646,18,0.2742791209562295,4a2, Identify verbs in Kannada sentences,0.6076841454671672,69,16818681,4,41,3,29,4,79,79,63,11,62,True,True,False,True,True,True,True,True,87,47,4,83,33,5125680,0.759493670886076,False,True,True,False,True,False,True,True,0.017807337481227203,1,59,0,0.45682878899533286
647,18,0.13835112100311786,3a10, Identify genders in given sentences,0.8296922862625955,8,1826984,2,13,6,3,4,78,78,31,68,69,True,False,False,False,True,False,False,False,65,4,2,17,9,1950540,0.379746835443038,False,True,True,True,True,False,True,True,0.007420340462680052,1,29,0,0.45683254586733757
648,18,0.5410630019252282,1.3, About Kannada Language (Kannada Bhashe),0,0,0,0,0,0,0,10,83,83,88,97,63,False,True,True,True,False,True,False,True,50,43,15,80,30,252508,0.05063291139240506,False,False,True,True,True,True,True,True,0.25316455696202533,0,4,0,0.45683254586733757
649,18,0.29686199776008815,3a8, Write some common gender names,0.6132450015091822,13,4029922,4,18,3,5,1,85,85,24,1,20,False,False,True,False,True,False,False,True,30,24,8,68,15,2055312,0.35443037974683544,False,False,False,False,False,True,False,False,0.03187998124706985,1,27,0,0.456512411890898
650,18,0.11154967222360535,3.11, Words relating to directions,0,0,0,0,0,0,0,5,31,31,21,83,20,False,True,False,True,True,True,False,False,79,53,8,84,26,3485520,0.569620253164557,True,False,True,False,False,True,False,False,0.02362869198312236,0,45,0,0.456512411890898
651,18,0.39005850607474535,3.6.1, Mathematical signs,0,0,0,0,0,0,0,8,47,47,47,90,14,True,True,False,False,False,False,True,True,8,3,2,43,23,2482506,0.4936708860759494,False,False,False,True,False,True,False,False,0.013956507627393703,0,39,0,0.456512411890898
652,18,0.7056110731278393,3.1, Singular and Plural nouns,0,0,0,0,0,0,0,10,61,61,89,85,18,True,False,True,False,False,False,False,False,15,8,2,27,4,1169160,0.189873417721519,True,True,True,True,True,False,False,True,0.02278481012658228,0,15,0,0.456512411890898
653,18,0.09625462982474986,1.1, Tips to learn the language with easy methods,0,0,0,0,0,0,0,8,19,19,45,19,15,True,False,False,True,False,False,True,True,6,6,5,34,0,137936,0.02531645569620253,False,True,False,True,False,True,False,False,0.21518987341772153,0,2,0,0.456512411890898
654,18,0.867517162979396,3a15, Match numbers with Kannada translation,0.9015213928635951,54,6780888,1,37,20,13,10,59,59,58,8,38,False,False,False,False,True,True,False,True,31,3,1,38,16,2390010,0.4810126582278481,False,False,True,True,True,False,True,True,0.013000342114266164,1,37,0,0.45670254403131116
655,18,0.23858361588262267,4.4, kannada Verbs,0,0,0,0,0,0,0,4,78,78,75,91,57,False,True,False,False,True,False,False,False,71,69,30,103,93,4722773,0.7468354430379747,True,True,False,True,False,False,True,True,0.02209826217549882,0,59,0,0.45670254403131116
656,18,0.9675824554257466,3.8, Names of Food Items,0,0,0,0,0,0,0,2,57,57,20,94,13,False,False,True,True,False,True,True,False,46,33,3,63,25,3052854,0.5316455696202531,True,True,True,False,False,False,True,False,0.0189873417721519,0,42,0,0.45670254403131116
657,18,0.9461458588721646,3.2.2, Feminine gender,0,0,0,0,0,0,0,10,19,19,10,41,13,False,True,False,False,False,True,True,True,55,38,35,55,23,1334432,0.27848101265822783,True,True,False,True,True,False,False,True,0.03164556962025317,0,22,0,0.45670254403131116
658,18,0.2519447436622494,2a3, Write the equivalent English version choosing from the following list given below.,0.5043767710010365,40,6800800,5,70,39,22,10,91,91,86,18,8,True,False,True,False,False,True,False,True,59,48,18,79,51,837490,0.12658227848101267,False,True,False,False,True,False,True,True,0.1111111111111111,1,9,0,0.45713067835829985
659,18,0.3441376790326496,2a1, Match the following Kannada alphabet with given equivalent version of English,0.5309747772509943,37,12266166,5,38,23,11,2,43,43,42,67,6,False,False,True,True,False,True,True,False,24,23,18,34,25,409410,0.0759493670886076,True,True,False,False,False,True,False,True,0.08607594936708861,1,5,0,0.4574726609963548
660,18,0.6115920411745962,5a4, Translate from English to Kannada,0.6861424808141798,73,25139229,4,141,67,69,6,80,80,29,96,12,True,True,True,True,False,True,False,False,74,8,4,20,12,6673758,0.9873417721518988,True,False,True,True,False,False,True,False,0.003287851389117212,1,77,0,0.4576230347569423
661,18,0.3545730208849285,3.4, Antonyms,0,0,0,0,0,0,0,7,98,98,4,25,94,False,True,True,False,False,False,False,False,35,19,15,41,7,2570238,0.4177215189873418,False,False,True,True,True,True,True,False,0.015726889144610665,0,33,0,0.4576230347569423
662,18,0.6077142229426414,4.10, Enquiry Questions,0,0,0,0,0,0,0,9,27,27,99,3,8,False,False,False,False,False,True,False,False,73,59,30,79,46,4247110,0.8860759493670886,True,False,True,False,False,False,False,False,0.014285714285714285,0,70,0,0.4576230347569423
663,18,0.9122385848201336,3.2.4, Common gender,0,0,0,0,0,0,0,9,40,40,70,19,10,True,False,False,False,True,True,False,False,52,48,7,65,56,1519272,0.3037974683544304,True,True,False,True,False,False,True,False,0.034282700421940926,0,24,0,0.4576230347569423
664,18,0.17855685955715783,4.7, Prepositions in Kannada,0,0,0,0,0,0,0,10,92,92,68,97,28,True,True,False,True,False,True,True,True,84,57,33,102,77,4526990,0.8227848101265823,False,True,True,False,False,False,False,True,0.019863680623174295,0,65,0,0.4576230347569423
665,18,0.34274768079529183,3a12, Identify Interrogative words,0.7209523717931205,7,2146907,3,14,3,4,2,85,85,69,21,46,False,True,False,True,True,True,False,False,62,53,40,80,6,1942816,0.4050632911392405,False,False,False,True,True,True,False,False,0.032666394446712946,1,31,0,0.45741799578693954
666,18,0.612441833790588,2.1, Kannada stress letters - vattakshara (also often written as Ottakashara),0,0,0,0,0,0,0,6,78,78,10,72,39,False,False,True,False,True,True,True,False,48,37,5,77,16,481453,0.08860759493670886,True,False,False,False,False,True,True,False,0.13924050632911392,0,7,0,0.45741799578693954
667,18,0.7512215801069618,4.3, Kannada adjectives and its usage,0,0,0,0,0,0,0,7,47,47,11,82,18,False,True,True,True,True,False,True,True,77,13,8,54,37,4225353,0.7215189873417721,True,True,True,False,False,False,True,False,0.011992005329780146,0,57,0,0.45741799578693954
668,18,0.451631288776126,5.0, Vocabulary,0,0,0,0,0,0,0,8,62,62,2,42,9,True,True,False,False,True,True,True,False,72,69,4,110,40,5567678,0.8987341772151899,True,False,False,True,False,True,True,False,0.01961133891959351,0,71,0,0.45741799578693954
669,18,0.5624462299335538,1.0, Necessity of learning a local language,0,0,0,0,0,0,0,2,1,1,49,91,0,False,False,True,True,False,False,False,True,9,1,0,0,0,86628,0.012658227848101266,True,False,True,False,False,True,True,False,0.0,0,1,0,0.45741799578693954
670,18,0.4057123447636455,4.0, Introduction,0,0,0,0,0,0,0,3,70,70,17,79,35,True,False,False,True,False,True,True,True,97,10,8,32,25,4620858,0.6708860759493671,False,False,False,False,True,False,True,True,0.0076427036064007645,0,53,0,0.45741799578693954
671,18,0.4258741527465695,4a4, Use of conjunctions in Kannada sentences,0.6712309073842131,39,8940243,4,30,13,10,4,29,29,1,4,1,True,False,True,False,True,True,True,True,39,14,11,28,22,4681024,0.810126582278481,True,True,True,True,True,False,False,True,0.005625879043600563,1,63,0,0.45737458696305194
672,18,0.11187518889953352,3.14, Word relating to relationship,0,0,0,0,0,0,0,8,24,24,97,72,3,True,True,False,False,False,True,True,False,83,11,2,12,0,3022300,0.6329113924050633,True,True,False,False,True,False,True,False,0.0030379746835443038,0,50,0,0.45737458696305194
673,19,0.5158255085952373,2.3, Pronounciation (Uchcharane) Memorisation and usage of the Kannada letters,0,0,0,0,0,0,0,3,47,47,46,59,8,True,True,False,True,True,True,False,False,16,6,5,55,18,760991,0.13924050632911392,True,False,False,True,True,True,False,False,0.06329113924050633,0,11,0,0.45737458696305194
674,19,0.5442508398249526,3.6.1, Mathematical signs,0,0,0,0,0,0,0,8,37,37,6,28,34,False,False,True,False,True,False,True,True,63,43,34,84,74,2635386,0.4936708860759494,False,True,True,False,False,False,True,True,0.027263875365141188,0,39,0,0.45737458696305194
675,19,0.6898533373862595,2a1, Match the following Kannada alphabet with given equivalent version of English,0.492564137584063,16,3771024,6,21,3,8,4,34,34,33,59,30,True,False,False,False,True,False,False,False,48,25,2,43,2,506610,0.0759493670886076,True,True,True,True,True,True,True,False,0.10886075949367088,1,5,0,0.45697827913116523
676,19,0.9470727268744196,1.1, Tips to learn the language with easy methods,0,0,0,0,0,0,0,4,92,92,61,35,67,True,False,True,True,True,False,True,True,37,33,17,44,29,172182,0.02531645569620253,False,False,False,True,True,True,False,True,0.27848101265822783,0,2,0,0.45697827913116523
677,19,0.8059524921840774,3a1, Match kannada singular words to english.,0.9787547412668866,68,14841272,1,15,5,6,4,65,65,7,100,27,True,True,False,False,False,False,True,False,68,12,7,47,9,963104,0.20253164556962025,False,True,False,False,True,False,True,False,0.039662447257383965,1,15,0,0.45686709429890293
678,19,0.13398414447915175,3.2.4, Common gender,0,0,0,0,0,0,0,10,95,95,90,81,27,False,True,False,False,True,True,False,False,2,2,1,11,8,1714608,0.3037974683544304,True,True,True,False,False,False,True,True,0.0058016877637130804,0,24,0,0.45686709429890293
679,19,0.7390337546094704,2a5, To accustom with the Kannada alphabets(structured consonants) pronounce the words given in the table.,0.5916415799963639,57,6966483,5,102,45,47,8,45,45,56,34,45,False,False,True,True,False,True,False,True,78,32,16,49,4,1154738,0.16455696202531644,True,False,True,False,False,True,False,False,0.05168776371308017,1,12,0,0.4567717333015551
680,19,0.7630393900265299,4a6, Translate Kannada sentences to english,0.6929568810357021,77,17657794,4,126,66,58,5,30,30,35,69,29,False,False,True,True,False,True,True,False,49,36,16,59,44,5016507,0.8734177215189873,True,True,False,False,False,True,True,True,0.010982874162323157,1,68,0,0.45727127565201964
681,19,0.3977426070896517,4.8, Questions constructing words in Kannada,0,0,0,0,0,0,0,4,91,91,96,7,50,False,True,True,False,True,True,False,True,78,18,10,32,9,4928051,0.8481012658227848,True,True,True,False,True,False,False,True,0.006045720763272247,0,67,0,0.45727127565201964
682,19,0.1532605139995702,3a13, Match Antonyms,0.7175072446148247,22,5429050,3,23,11,5,9,98,98,10,48,35,False,False,False,False,True,True,False,True,26,13,1,27,3,2614736,0.43037974683544306,True,True,False,True,True,True,False,False,0.010356731875719217,1,33,0,0.45729978738483346
683,19,0.10184469237093119,3.4, Antonyms,0,0,0,0,0,0,0,2,47,47,21,70,8,False,False,False,False,True,True,True,True,75,3,2,50,44,2510673,0.4177215189873418,True,True,True,True,True,True,True,True,0.019179133103183737,0,33,0,0.45729978738483346
684,19,0.2319176727551876,5a3, Fill in the blanks,0.4612436318174795,59,16794999,6,42,5,33,4,17,17,80,70,9,True,False,True,True,False,True,True,True,57,15,10,49,12,6508271,0.9746835443037974,True,True,True,False,True,False,True,True,0.00816122584943371,1,76,0,0.4564628254978202
685,19,0.6217739032242614,3a8, Write some common gender names,0.4464084610983755,55,15395380,6,83,27,54,3,90,90,84,64,32,False,True,False,True,True,True,False,True,40,4,1,26,15,2028096,0.35443037974683544,False,True,True,True,True,False,False,False,0.012189404594467886,1,27,0,0.4558245881456294
686,19,0.4349433946928203,4a2, Identify verbs in Kannada sentences,0.7561160853317808,9,2515932,3,5,0,3,6,12,12,87,35,8,True,False,False,False,True,False,False,False,86,85,25,95,64,4882560,0.759493670886076,True,False,True,False,True,True,False,False,0.020381892297790173,1,59,0,0.4556910092603446
687,19,0.6819329921217681,1.0, Necessity of learning a local language,0,0,0,0,0,0,0,10,62,62,16,72,7,True,False,False,False,True,True,False,False,82,58,7,102,47,86257,0.012658227848101266,False,True,True,True,False,True,False,False,1.2911392405063291,0,1,0,0.4556910092603446
688,19,0.8869540673227411,3.10, Words relating to time,0,0,0,0,0,0,0,6,75,75,2,68,54,False,True,True,True,False,False,False,False,77,67,52,79,13,3269376,0.5569620253164557,False,True,False,True,False,False,False,True,0.022727272727272728,0,44,0,0.4556910092603446
689,19,0.7444335183554764,3a9, Match the genders,0.7527367094853155,81,5558220,3,109,19,80,3,49,49,74,33,22,True,False,True,False,True,True,True,True,9,8,7,47,15,2252488,0.3670886075949367,True,False,False,False,True,False,False,True,0.021247739602169982,1,28,0,0.4539048395550638
690,19,0.7415370084163231,3.7, List of Vegetables,0,0,0,0,0,0,0,4,13,13,69,80,9,False,True,False,False,False,True,False,False,20,7,2,41,19,3558680,0.5063291139240507,True,True,True,False,False,True,False,False,0.012974683544303797,0,40,0,0.4539048395550638
691,19,0.298083440646402,4a4, Use of conjunctions in Kannada sentences,0.6291515714507099,26,2833532,4,21,8,5,10,49,49,65,58,7,False,True,True,True,True,False,True,False,8,7,7,23,4,5675584,0.810126582278481,True,True,False,True,True,True,True,False,0.004621257785814748,1,63,0,0.45381572824569566
692,19,0.45809947521488825,3.0, Introduction,0,0,0,0,0,0,0,7,49,49,4,16,39,False,True,True,True,True,False,True,True,66,18,11,61,22,889868,0.17721518987341772,False,True,False,False,False,False,True,False,0.05515370705244123,0,14,0,0.45381572824569566
693,19,0.9507880026444114,3a14, Reading Practice,0.5275000627068822,87,11639556,5,105,83,16,5,84,84,14,90,6,False,True,False,False,True,True,True,False,27,22,12,51,16,3149625,0.46835443037974683,True,False,True,False,False,True,False,False,0.017932489451476793,1,36,0,0.45585939758339594
694,19,0.602714365183973,4.4, kannada Verbs,0,0,0,0,0,0,0,5,54,54,14,35,30,True,True,True,True,False,False,True,True,46,16,16,52,30,4197319,0.7468354430379747,True,False,True,False,True,True,False,False,0.011156404205106201,0,59,0,0.45585939758339594
695,19,0.29083821463008663,4.1, nouns,0,0,0,0,0,0,0,3,62,62,47,32,33,True,False,False,False,False,True,False,False,9,1,0,0,0,3928122,0.6835443037974683,False,True,False,False,True,True,True,True,0.0,0,54,0,0.45585939758339594
