,user_id,cumulative_score,topic_id,topic_title,score,attempts,duration,result,problem_check,problem_check_correct,problem_check_incorrect,number_of_times_accessed,play_video,pause_video,reset_problem,seek_video,stop_video,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,click_forum,create_thread,delete_thread,create_comment,delete_comment,duration,percentage_of_completion,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,number_of_assignments_completed,number_of_topics_completed,NA,success_rate,average_time_spent_per_assignment
593,16,0.7437378541515958,3.2.3, Neuter gender,0,0,0,0,0,0,0,1,98,98,68,50,42,True,True,True,True,True,True,True,True,91,3,2,19,15,1409187,0.2911392405063291,False,True,True,False,True,True,True,True,0.010456796917996699,0,23,0,0.4435409229141875
594,16,0.34165166183394247,3.0, Introduction,0,0,0,0,0,0,0,5,13,13,8,32,3,True,True,False,True,True,False,False,True,46,46,32,58,40,863772,0.17721518987341772,False,False,False,True,True,True,False,False,0.05244122965641953,0,14,0,0.4435409229141875
595,16,0.20421552840144197,3a1, Match kannada singular words to english.,0.7755584711959886,42,5485746,3,46,12,24,7,99,99,77,19,18,False,True,False,False,True,True,True,False,34,20,5,46,19,1153376,0.20253164556962025,True,False,True,True,False,False,False,False,0.038818565400843885,1,15,0,0.44298708146585813
596,16,0.2527159721181462,4a5, Identify Prepositions in Kannada sentences,0.9438818204436906,15,2887320,1,31,8,15,7,69,69,26,42,35,True,True,False,False,False,True,True,True,31,31,20,47,27,4452294,0.8354430379746836,True,False,False,False,True,False,False,True,0.009152872444011684,1,65,0,0.44261001118200355
597,16,0.362721223453467,4.2, Pronouns,0,0,0,0,0,0,0,2,13,13,36,29,1,False,True,False,False,True,False,True,True,77,1,0,0,0,4052345,0.6962025316455697,False,True,True,False,True,True,True,False,0.0,0,55,0,0.44261001118200355
598,16,0.3512354011325064,5.3, Conversation-3,0,0,0,0,0,0,0,10,4,4,32,18,3,True,True,True,True,True,False,False,False,22,19,2,55,28,6271130,0.9367088607594937,False,False,True,True,True,True,False,True,0.009408142319534725,0,74,0,0.44261001118200355
599,16,0.3745877346106371,4.0, Introduction,0,0,0,0,0,0,0,10,24,24,11,73,1,False,True,True,True,False,False,True,False,70,26,21,60,34,4622660,0.6708860759493671,False,True,False,True,True,False,False,False,0.014330069262001434,0,53,0,0.44261001118200355
600,16,0.10987557187521813,5a5, Translate from Kannada to English,0.6685943656524769,82,5575918,4,77,51,21,4,92,92,34,16,78,False,False,False,False,True,False,False,True,74,57,54,79,8,5120227,1.0,False,False,True,False,False,True,False,True,0.01282051282051282,1,78,0,0.443717277486911
601,16,0.9482764793344819,2.3, Pronounciation (Uchcharane) Memorisation and usage of the Kannada letters,0,0,0,0,0,0,0,3,94,94,10,55,61,True,False,False,False,False,True,False,False,24,18,2,47,41,664697,0.13924050632911392,True,True,True,True,False,False,True,False,0.05408515535097814,0,11,0,0.443717277486911
602,16,0.48255371013846604,3a8, Write some common gender names,0.705041937602136,9,1829529,3,13,9,1,2,58,58,40,69,8,False,True,True,False,False,True,True,True,2,1,0,0,0,2389632,0.35443037974683544,True,False,True,False,False,True,True,True,0.0,1,27,0,0.44392859478192637
603,16,0.2409851785913556,4a2, Identify verbs in Kannada sentences,0.669463578335805,50,4081650,4,57,0,47,10,70,70,64,32,11,True,True,False,False,True,True,False,False,81,14,3,39,34,4927980,0.759493670886076,True,False,True,True,True,False,True,True,0.00836730315382965,1,59,0,0.4422801302931596
604,16,0.5776684591493144,3.5, Inappropriate Pronounciation,0,0,0,0,0,0,0,4,34,34,72,17,18,True,True,True,True,False,False,True,False,11,11,11,54,45,2898420,0.4430379746835443,False,True,False,True,False,True,True,True,0.01952983725135624,0,35,0,0.4422801302931596
605,16,0.3806050796750009,3.16, List of Words used in general communication,0,0,0,0,0,0,0,8,57,57,57,93,15,False,False,False,True,True,False,False,True,54,27,18,55,52,4373148,0.6582278481012658,True,False,False,False,False,False,False,False,0.013388510223953261,0,52,0,0.4422801302931596
606,16,0.005283096889536321,2a2, Practice stress words,0.6445205573572547,94,8048938,4,122,82,31,1,1,1,92,28,1,True,True,False,False,False,False,True,True,70,25,3,57,13,542040,0.10126582278481013,True,False,True,True,True,False,False,True,0.10307414104882459,1,7,0,0.4440925542916236
607,16,0.334558727115819,4a3, Identify adverbs in Kannada sentences,0.7958423662972096,19,1242201,3,26,4,18,10,38,38,90,58,34,True,False,True,True,False,True,True,False,45,36,12,59,50,3869668,0.7848101265822784,False,False,False,True,True,False,True,True,0.012243203984229093,1,61,0,0.4436056265324558
608,16,0.9011417512222486,2a5, To accustom with the Kannada alphabets(structured consonants) pronounce the words given in the table.,0.5084686847901044,74,16257800,5,102,41,52,7,42,42,50,81,32,False,True,False,False,False,True,False,True,65,53,2,102,5,1017250,0.16455696202531644,True,False,False,True,True,True,False,True,0.10759493670886076,1,12,0,0.44333333333333336
609,16,0.1266860070564071,4.3, Kannada adjectives and its usage,0,0,0,0,0,0,0,7,19,19,55,37,9,True,False,True,False,False,False,False,False,37,10,5,49,34,5057211,0.7215189873417721,False,True,True,True,True,True,True,False,0.010881634465911614,0,57,0,0.44333333333333336
610,16,0.6376080604993798,3a16, Mach food Items to english translation,0.6399710630531277,92,32602040,4,63,22,34,10,24,24,82,86,4,False,True,True,True,True,False,True,True,75,36,4,70,8,3429422,0.5443037974683544,True,False,True,False,True,False,True,True,0.02109704641350211,1,42,0,0.44295473408670116
611,16,0.8626423661779793,3.2, Gender,0,0,0,0,0,0,0,8,26,26,69,15,3,True,True,False,False,True,True,False,True,84,11,5,19,1,1787380,0.25316455696202533,False,True,False,False,False,True,False,False,0.012025316455696202,0,20,0,0.44295473408670116
612,16,0.24199835711204865,3.8, Names of Food Items,0,0,0,0,0,0,0,2,34,34,7,25,11,True,False,True,False,True,True,True,False,64,62,58,99,21,3271128,0.5316455696202531,False,True,False,False,False,False,True,True,0.029837251356238697,0,42,0,0.44295473408670116
613,16,0.6146132831255101,3.4, Antonyms,0,0,0,0,0,0,0,5,34,34,41,26,34,True,True,False,False,True,True,True,True,79,1,0,0,0,2717484,0.4177215189873418,False,True,True,True,False,True,False,False,0.0,0,33,0,0.44295473408670116
614,16,0.38458212815578285,2.0, Kannada Aksharamale,0,0,0,0,0,0,0,5,51,51,4,77,26,True,False,False,False,True,False,False,True,86,50,37,54,34,355580,0.06329113924050633,False,True,False,True,True,True,False,True,0.13670886075949368,0,5,0,0.44295473408670116
615,16,0.33557566898882873,3.12, Words relating to human feelings and emotions,0,0,0,0,0,0,0,5,34,34,40,2,10,True,True,True,True,True,True,True,False,97,92,5,119,30,4021780,0.5822784810126582,True,True,True,True,False,True,True,True,0.03274628508530545,0,46,0,0.44295473408670116
616,16,0.40631027926089347,3a9, Match the genders,0.7241291008250417,55,5501375,3,41,11,27,9,92,92,65,90,33,False,True,False,True,True,True,False,True,92,28,18,78,16,2523609,0.3670886075949367,True,False,False,True,False,True,False,False,0.0352622061482821,1,28,0,0.4424987264391238
617,16,0.3486661332329014,4.6, Conjunctions in Kannada,0,0,0,0,0,0,0,4,95,95,45,66,82,True,False,False,False,True,False,True,False,96,34,16,52,46,4131099,0.7974683544303798,True,False,True,False,False,False,True,True,0.010448061080972473,0,63,0,0.4424987264391238
618,16,0.7544474028110717,3a18, Match human body Parts,0.6416296483035142,99,11910294,4,121,54,61,6,53,53,2,2,36,False,False,False,False,True,False,False,False,55,3,3,6,5,3222975,0.620253164556962,True,True,True,False,False,True,False,True,0.0015822784810126582,1,48,0,0.4425276461295419
619,16,0.8482140773187462,3.6, Numbers system,0,0,0,0,0,0,0,7,64,64,33,32,57,True,False,False,True,True,False,False,True,34,19,18,47,27,2790900,0.45569620253164556,True,True,True,False,False,False,True,True,0.016526019690576654,0,36,0,0.4425276461295419
620,16,0.7246994145613764,3a13, Match Antonyms,0.8599856998011616,6,1583796,2,14,4,0,10,22,22,95,24,21,True,False,False,False,True,False,True,False,87,55,28,55,36,2236554,0.43037974683544306,False,True,True,True,False,True,False,False,0.02109704641350211,1,33,0,0.442389039712103
621,16,0.7855893287505183,4.1, nouns,0,0,0,0,0,0,0,3,54,54,54,1,47,False,True,False,True,True,True,False,True,59,48,13,70,23,3481056,0.6835443037974683,False,True,False,False,True,False,False,False,0.016408813877168308,0,54,0,0.442389039712103
622,16,0.48248689000836786,3a4, Write english transcription of the kannada singular plural words,0.8220451062122178,39,9002565,2,18,1,12,10,51,51,97,57,21,True,False,False,False,False,False,True,True,92,23,20,30,23,1440409,0.24050632911392406,True,True,True,False,False,False,False,True,0.02109704641350211,1,18,0,0.4419499274768241
623,16,0.3161773673216378,4.7, Prepositions in Kannada,0,0,0,0,0,0,0,8,6,6,97,13,5,True,False,True,True,False,True,True,True,70,14,3,58,50,5555355,0.8227848101265823,False,True,False,False,True,False,True,False,0.011295034079844207,0,65,0,0.4419499274768241
624,16,0.7592376698827454,2.1, Kannada stress letters - vattakshara (also often written as Ottakashara),0,0,0,0,0,0,0,8,55,55,1,63,52,True,False,False,False,True,False,True,False,85,46,7,49,29,528556,0.08860759493670886,False,True,True,False,False,False,False,True,0.08860759493670886,0,7,0,0.4419499274768241
625,16,0.397603860123651,3.2.4, Common gender,0,0,0,0,0,0,0,10,95,95,80,1,36,False,True,False,False,True,False,False,False,34,10,7,49,13,1744920,0.3037974683544304,True,False,True,False,True,False,True,True,0.025843881856540084,0,24,0,0.4419499274768241
626,16,0.163579285662102,3.11, Words relating to directions,0,0,0,0,0,0,0,1,83,83,80,43,32,False,False,False,False,True,False,True,True,57,8,7,19,8,2984895,0.569620253164557,True,True,False,True,True,False,False,False,0.005344585091420534,0,45,0,0.4419499274768241
627,16,0.6050865329353352,2a3, Write the equivalent English version choosing from the following list given below.,0.9317584038983763,85,21581075,1,126,48,68,3,23,23,25,97,19,True,True,True,True,True,False,True,True,45,17,10,57,52,691270,0.12658227848101267,True,True,True,True,True,False,True,True,0.08016877637130802,1,9,0,0.441469060877182
628,16,0.4384840281462452,3.15, Words relating to place of living,0,0,0,0,0,0,0,5,98,98,88,91,14,True,True,True,True,False,True,False,False,92,78,72,125,37,4009620,0.6455696202531646,False,True,True,False,False,True,True,False,0.03102506825515016,0,51,0,0.441469060877182
629,16,0.9670507505345901,1.3, About Kannada Language (Kannada Bhashe),0,0,0,0,0,0,0,6,84,84,56,72,71,False,True,True,True,True,False,False,True,51,22,22,63,33,329436,0.05063291139240506,False,True,False,False,False,False,True,True,0.19936708860759494,0,4,0,0.441469060877182
630,16,0.3249479038806973,4a1, Identify adjectives in sentences,0.6711767109063466,62,6131242,4,52,41,3,3,85,85,38,30,15,True,False,False,False,True,True,False,False,87,19,6,55,40,4670044,0.7341772151898734,False,True,True,False,True,True,False,False,0.012214079502553854,1,57,0,0.4425943249142501
631,16,0.7097417657894544,3a15, Match numbers with Kannada translation,0.7599129304903218,22,3414378,3,34,6,22,5,69,69,54,21,22,False,True,True,False,False,True,False,False,27,2,1,41,11,2821386,0.4810126582278481,False,True,True,False,False,False,True,True,0.014026684912760863,1,37,0,0.4420312402763084
632,16,0.8750761546606383,4.4, kannada Verbs,0,0,0,0,0,0,0,2,91,91,22,72,2,False,False,True,True,False,True,False,False,82,48,4,81,28,5054648,0.7468354430379747,True,True,True,True,False,True,False,True,0.017378245011800044,0,59,0,0.4420312402763084
633,16,0.5925197707093395,3.1, Singular and Plural nouns,0,0,0,0,0,0,0,4,45,45,17,7,40,True,False,True,True,False,True,True,False,62,11,11,24,9,1320870,0.189873417721519,False,True,True,False,False,False,False,False,0.020253164556962026,0,15,0,0.4420312402763084
634,16,0.5982372988835236,3a14, Reading Practice,0.946359297298152,87,11810598,1,93,60,31,7,80,80,39,48,77,True,False,False,True,False,True,False,True,22,9,3,31,21,2476003,0.46835443037974683,False,True,True,False,False,True,True,False,0.01090014064697609,1,36,0,0.4432000989976488
635,16,0.8678092928048278,5.2, Conversation-2,0,0,0,0,0,0,0,4,1,1,9,60,1,False,True,True,False,False,True,True,False,14,9,3,29,20,5913730,0.9240506329113924,True,False,True,True,True,True,True,True,0.005028611062944339,0,73,0,0.4432000989976488
636,16,0.4005024780259614,3a12, Identify Interrogative words,0.5763725772442623,27,3235788,5,56,23,24,8,12,12,12,87,2,False,True,True,True,True,False,True,False,55,55,11,82,63,2538432,0.4050632911392405,False,True,False,False,True,True,False,True,0.03348305430788077,1,31,0,0.44308792699469723
637,17,0.1455888328514683,3a18, Match human body Parts,0.5717963167931003,29,2503048,5,44,19,23,2,23,23,90,73,6,True,True,False,True,True,False,True,True,46,2,2,45,43,2960776,0.620253164556962,True,False,False,False,True,True,True,True,0.011867088607594937,1,48,0,0.44305743450990037
638,17,0.14234515727613906,5.0, Vocabulary,0,0,0,0,0,0,0,8,47,47,73,87,30,False,False,False,False,False,True,True,False,61,45,13,68,2,6024066,0.8987341772151899,False,True,False,True,True,True,False,False,0.01212337315029417,0,71,0,0.44305743450990037
639,17,0.5757753158628062,3.6.1, Mathematical signs,0,0,0,0,0,0,0,10,2,2,83,53,0,True,True,True,False,True,False,True,False,2,2,1,17,4,2729220,0.4936708860759494,False,False,False,False,False,False,True,True,0.00551768906199286,0,39,0,0.44305743450990037
640,17,0.10335151979851886,1.2, Hints for correct and polite conversation,0,0,0,0,0,0,0,7,10,10,14,56,0,False,False,False,True,False,False,False,False,58,2,2,47,20,269091,0.0379746835443038,True,False,True,False,False,True,True,True,0.19831223628691982,0,3,0,0.44305743450990037
641,17,0.23226500884072698,3.4, Antonyms,0,0,0,0,0,0,0,9,61,61,78,44,40,False,False,True,True,False,True,True,False,60,58,23,75,73,2956503,0.4177215189873418,False,True,False,True,False,True,False,True,0.028768699654775604,0,33,0,0.44305743450990037
642,17,0.05151268434032119,4.2, Pronouns,0,0,0,0,0,0,0,4,83,83,82,98,72,False,False,True,True,False,False,True,False,5,2,1,26,6,3782075,0.6962025316455697,True,False,True,False,True,False,False,True,0.005983889528193326,0,55,0,0.44305743450990037
643,17,0.36162233241114217,3a5, Write some masculine gender names,0.6912699154396182,100,19958000,4,201,95,100,8,32,32,67,97,16,False,False,False,True,True,False,True,False,49,46,28,65,14,1728700,0.31645569620253167,False,True,False,False,True,True,False,False,0.034282700421940926,1,24,0,0.44341857498633297
644,17,0.4524633977261042,3.16, List of Words used in general communication,0,0,0,0,0,0,0,4,49,49,94,62,27,False,True,False,True,False,True,False,False,98,58,1,107,89,4303416,0.6582278481012658,False,False,False,False,False,False,False,True,0.02604673807205453,0,52,0,0.44341857498633297
645,17,0.2442923110286065,4a3, Identify adverbs in Kannada sentences,0.918491278761613,92,28205452,1,112,86,20,10,4,4,12,17,2,True,True,True,False,False,False,False,True,33,11,4,42,32,3886284,0.7848101265822784,False,False,True,False,True,True,False,False,0.008715501141315626,1,61,0,0.4456108597285068
646,17,0.8625456804809483,4.10, Enquiry Questions,0,0,0,0,0,0,0,2,53,53,40,40,45,False,True,False,True,True,False,False,False,59,45,9,70,17,4673340,0.8860759493670886,False,True,False,False,False,False,False,True,0.012658227848101266,0,70,0,0.4456108597285068
647,17,0.3863477751271793,3a16, Mach food Items to english translation,0.6343169670031035,30,6139530,4,50,12,28,9,41,41,51,58,24,True,True,False,False,True,False,False,False,61,53,51,78,30,3659558,0.5443037974683544,False,False,False,True,False,False,False,False,0.023508137432188065,1,42,0,0.4449924812030075
648,17,0.3809297013817232,4.8, Questions constructing words in Kannada,0,0,0,0,0,0,0,6,30,30,64,96,13,True,False,True,True,True,False,True,True,73,20,19,33,6,5065468,0.8481012658227848,False,True,True,False,False,False,True,False,0.006234649537124504,0,67,0,0.4449924812030075
649,17,0.6486234140718153,3a8, Write some common gender names,0.5969532458257752,6,1452948,5,19,5,6,9,25,25,2,63,20,False,False,False,False,False,True,True,True,79,73,4,73,28,2199372,0.35443037974683544,False,True,True,False,False,True,False,False,0.03422409751523676,1,27,0,0.4447849074741649
650,17,0.04359271197651848,2.3, Pronounciation (Uchcharane) Memorisation and usage of the Kannada letters,0,0,0,0,0,0,0,6,7,7,54,2,4,False,True,False,False,False,True,False,False,67,9,3,50,24,926827,0.13924050632911392,False,False,True,False,True,True,False,False,0.05753739930955121,0,11,0,0.4447849074741649
651,17,0.16862280383539396,3.1, Singular and Plural nouns,0,0,0,0,0,0,0,6,53,53,9,67,53,True,False,False,True,False,False,True,False,91,26,9,52,39,933000,0.189873417721519,False,False,True,True,False,False,True,False,0.04388185654008439,0,15,0,0.4447849074741649
652,17,0.31327183853604057,5a1, Match words,0.9260904289139962,53,5727286,1,71,20,50,2,7,7,57,35,6,True,False,False,True,False,False,False,True,58,55,6,67,9,6605250,0.9493670886075949,False,False,False,True,True,True,True,True,0.011460827916524119,1,74,0,0.44409213281483695
653,17,0.6033046314446173,3.2.4, Common gender,0,0,0,0,0,0,0,6,75,75,52,20,67,True,True,True,False,True,False,True,False,38,4,3,19,17,1660680,0.3037974683544304,False,True,True,True,True,True,False,False,0.010021097046413503,0,24,0,0.44409213281483695
654,17,0.7413401754079506,4.5, Adverbs,0,0,0,0,0,0,0,8,28,28,88,30,6,False,False,True,True,False,True,False,True,43,42,34,60,17,4365709,0.7721518987341772,True,True,False,False,True,True,True,False,0.01245071591616518,0,61,0,0.44409213281483695
655,18,0.266488837419535,3.8, Names of Food Items,0,0,0,0,0,0,0,3,22,22,23,39,21,True,True,True,False,False,True,False,False,17,13,1,52,21,3241854,0.5316455696202531,False,True,False,False,True,True,False,False,0.01567209162145871,0,42,0,0.44409213281483695
656,18,0.06781888269244973,5a1, Match words,0.8457644076321098,68,22861464,2,33,7,16,7,17,17,53,89,3,True,True,True,True,True,False,True,False,63,24,20,41,26,5957700,0.9493670886075949,True,False,True,True,True,False,False,False,0.007013342456380431,1,74,0,0.44363506090279436
657,18,0.07124246656677746,1.3, About Kannada Language (Kannada Bhashe),0,0,0,0,0,0,0,2,50,50,98,30,34,True,False,False,False,True,False,True,False,3,2,1,2,1,271172,0.05063291139240506,False,False,True,True,True,False,True,True,0.006329113924050633,0,4,0,0.44363506090279436
658,18,0.7512781585201318,3a13, Match Antonyms,0.9619541294192602,81,24102279,1,43,25,11,1,53,53,78,40,52,False,True,False,True,False,True,True,False,67,44,4,44,15,2167432,0.43037974683544306,False,False,False,True,True,True,True,False,0.016877637130801686,1,33,0,0.4439878506342684
659,18,0.5481127232783721,4.4, kannada Verbs,0,0,0,0,0,0,0,7,86,86,65,24,55,False,True,False,False,False,False,False,True,83,24,11,32,0,4440399,0.7468354430379747,True,True,True,False,False,False,True,True,0.0068654795108345846,0,59,0,0.4439878506342684
660,18,0.32454574293737204,1.0, Necessity of learning a local language,0,0,0,0,0,0,0,4,48,48,87,86,11,False,True,True,False,False,True,False,False,41,29,16,60,18,71646,0.012658227848101266,False,False,False,False,True,True,False,False,0.759493670886076,0,1,0,0.4439878506342684
661,18,0.11106829011135577,4.5, Adverbs,0,0,0,0,0,0,0,6,37,37,23,37,19,True,False,True,False,True,False,False,False,71,67,1,113,19,4661132,0.7721518987341772,True,True,True,False,False,False,False,True,0.023448848308777755,0,61,0,0.4439878506342684
662,18,0.2838631819151358,2a2, Practice stress words,0.7138358533008267,37,12888987,3,47,31,13,9,14,14,67,66,4,True,False,True,False,False,False,True,False,41,25,7,60,60,489616,0.10126582278481013,True,True,True,False,True,True,False,True,0.10849909584086799,1,7,0,0.4445896187195629
663,18,0.38929189100785333,5.2, Conversation-2,0,0,0,0,0,0,0,6,52,52,52,65,31,False,False,True,False,True,True,True,False,95,47,10,52,37,6108567,0.9240506329113924,True,True,False,True,False,False,True,True,0.00901681983700364,0,73,0,0.4445896187195629
664,18,0.6928640393147752,5.0, Vocabulary,0,0,0,0,0,0,0,10,93,93,20,29,56,True,False,True,False,False,False,False,False,46,17,16,47,40,5400260,0.8987341772151899,True,True,False,False,False,True,True,True,0.0083793902656445,0,71,0,0.4445896187195629
665,18,0.03322983175366678,3a10, Identify genders in given sentences,0.837343884126732,82,22143526,2,94,61,27,8,28,28,20,98,8,False,True,False,True,False,True,False,True,33,22,21,68,37,2563380,0.379746835443038,True,False,False,False,False,True,True,False,0.02968136185072021,1,29,0,0.4457240727616348
666,18,0.7748070695058716,4.10, Enquiry Questions,0,0,0,0,0,0,0,1,34,34,38,88,16,False,True,False,False,True,False,False,True,37,29,10,42,37,5191130,0.8860759493670886,True,False,True,True,False,False,False,False,0.007594936708860759,0,70,0,0.4457240727616348
667,18,0.2601181660773313,4.2.1, Use of pronouns in Kannada sentences,0,0,0,0,0,0,0,3,1,1,27,16,0,False,True,False,True,True,False,False,False,77,4,1,12,6,4850944,0.7088607594936709,False,False,False,False,False,True,True,True,0.0027124773960217,0,56,0,0.4457240727616348
668,18,0.43856434057063576,3.16, List of Words used in general communication,0,0,0,0,0,0,0,3,10,10,81,53,1,True,False,True,False,False,False,True,False,72,52,27,82,26,3128112,0.6582278481012658,False,True,True,True,False,False,False,True,0.019961051606621226,0,52,0,0.4457240727616348
669,18,0.9028999688326306,3.6, Numbers system,0,0,0,0,0,0,0,5,92,92,66,41,54,True,False,False,False,True,True,True,False,13,6,4,17,13,3239748,0.45569620253164556,False,False,True,True,True,False,True,False,0.005977496483825597,0,36,0,0.4457240727616348
670,18,0.17786830176982982,1.2, Hints for correct and polite conversation,0,0,0,0,0,0,0,10,10,10,10,99,10,True,True,False,True,True,True,False,True,82,38,18,40,1,216306,0.0379746835443038,True,True,True,True,True,False,False,True,0.16877637130801687,0,3,0,0.4457240727616348
671,18,0.43400432548974277,3.1, Singular and Plural nouns,0,0,0,0,0,0,0,7,44,44,40,74,11,False,True,True,True,True,True,False,False,58,44,7,60,4,1173795,0.189873417721519,False,False,True,True,True,True,True,True,0.05063291139240506,0,15,0,0.4457240727616348
672,18,0.6189560680764028,3a12, Identify Interrogative words,0.4014211876038505,39,10732878,6,54,15,36,2,52,52,37,19,40,False,True,True,False,False,True,False,True,6,1,0,0,0,1984832,0.4050632911392405,True,False,False,True,True,True,True,False,0.0,1,31,0,0.4451901565995526
673,18,0.15360065666705158,3a5, Write some masculine gender names,0.6779043980792232,46,13364610,4,39,2,36,1,12,12,23,77,8,False,False,False,True,False,False,True,False,91,8,3,32,6,1710325,0.31645569620253167,False,True,False,True,False,False,False,False,0.016877637130801686,1,24,0,0.444287812041116
674,18,0.8724927571231275,3a16, Mach food Items to english translation,0.7306564620770586,85,11135510,3,149,85,62,5,14,14,16,75,5,True,False,True,False,False,True,True,True,83,69,5,75,54,3867979,0.5443037974683544,True,True,False,True,False,False,False,True,0.022603978300180832,1,42,0,0.4453825550250379
675,19,0.17345851453843453,2a4, To accustom with the Kannada alphabets(Vowels) pronounce the words given in the table.,0.7378522255490463,86,24674260,3,32,7,15,6,97,97,60,16,66,True,True,True,True,True,False,True,True,26,9,7,42,31,1024332,0.1518987341772152,False,True,False,False,True,True,True,True,0.04833141542002301,1,11,0,0.4449610600953156
676,19,0.4780272033376024,2.3, Pronounciation (Uchcharane) Memorisation and usage of the Kannada letters,0,0,0,0,0,0,0,8,49,49,90,89,18,False,True,False,True,True,True,True,False,10,5,3,45,27,716749,0.13924050632911392,True,True,True,True,False,True,True,True,0.05178365937859609,0,11,0,0.4449610600953156
677,19,0.5009927246645483,3.1, Singular and Plural nouns,0,0,0,0,0,0,0,7,34,34,68,3,26,False,True,True,True,True,False,True,True,22,19,15,57,46,1196775,0.189873417721519,True,True,False,False,True,False,False,True,0.04810126582278481,0,15,0,0.4449610600953156
678,19,0.33576547946188107,4.6, Conjunctions in Kannada,0,0,0,0,0,0,0,2,63,63,96,98,12,False,False,True,False,True,False,False,False,3,2,1,8,8,4606560,0.7974683544303798,True,True,True,False,False,True,True,True,0.0016073940124573037,0,63,0,0.4449610600953156
679,19,0.9435687063250092,3a2, Match kannada plural words to english.,0.9073353520545242,26,5978492,1,25,12,11,5,63,63,99,94,15,False,False,True,True,True,True,True,True,22,17,11,47,2,1447108,0.21518987341772153,False,True,True,True,True,True,True,True,0.037183544303797465,1,16,0,0.44501189716209155
680,19,0.11311407656845873,3a6, Write some feminine gender names,0.5613770697243089,15,3467310,5,9,0,1,1,14,14,82,98,8,True,False,False,False,False,False,False,False,6,1,0,0,0,2151552,0.3291139240506329,False,False,False,False,True,False,False,True,0.0,1,25,0,0.4447795823665893
681,19,0.2747168779446658,4.3, Kannada adjectives and its usage,0,0,0,0,0,0,0,7,28,28,67,53,26,False,False,False,False,True,True,True,False,74,54,12,90,31,4208424,0.7215189873417721,False,True,False,False,False,False,False,True,0.019986675549633577,0,57,0,0.4447795823665893
682,19,0.4022206767079207,3a14, Reading Practice,0.6283051487777098,31,4013198,4,33,14,18,5,20,20,59,37,13,False,False,True,False,False,True,False,False,75,16,9,26,24,2957262,0.46835443037974683,True,False,True,False,False,False,True,True,0.009142053445850914,1,36,0,0.4447403462050599
683,19,0.8331385899890703,1.2, Hints for correct and polite conversation,0,0,0,0,0,0,0,1,32,32,44,68,14,False,False,True,True,False,True,False,False,53,35,10,78,58,203721,0.0379746835443038,False,False,True,True,True,False,False,True,0.3291139240506329,0,3,0,0.4447403462050599
684,19,0.9137723685227911,3.4, Antonyms,0,0,0,0,0,0,0,10,26,26,10,12,9,True,True,False,True,False,True,True,False,29,28,21,69,5,2490939,0.4177215189873418,False,False,False,False,True,True,True,True,0.026467203682393557,0,33,0,0.4447403462050599
685,19,0.2881156090815479,4a5, Identify Prepositions in Kannada sentences,0.6601057037082327,91,14638624,4,28,12,10,9,64,64,25,14,46,True,True,True,True,True,False,False,False,4,2,1,13,0,4682700,0.8354430379746836,False,False,True,False,False,False,True,False,0.002531645569620253,1,65,0,0.4447141783711924
686,19,0.9092290766660704,3a18, Match human body Parts,0.7817632837851687,28,1789816,3,25,4,14,1,43,43,80,56,4,False,True,True,False,True,False,True,False,35,3,2,29,10,3815826,0.620253164556962,True,False,True,False,False,True,False,False,0.007647679324894515,1,48,0,0.4443033591134711
687,19,0.5105722513000561,3a15, Match numbers with Kannada translation,0.5124143315354551,86,21590644,5,103,75,22,1,24,24,71,28,24,True,False,False,True,True,True,False,True,44,38,38,63,5,2281786,0.4810126582278481,False,True,False,True,True,True,False,True,0.021553198768388643,1,37,0,0.4459808365368065
688,19,0.042664176860161995,3.11, Words relating to directions,0,0,0,0,0,0,0,9,50,50,16,79,27,True,False,False,True,False,False,False,True,79,14,2,54,11,2770695,0.569620253164557,True,False,False,True,True,False,False,True,0.015189873417721518,0,45,0,0.4459808365368065
689,19,0.4638257320379422,4a2, Identify verbs in Kannada sentences,0.8301309189747936,66,12818982,2,120,65,48,1,30,30,39,83,19,False,False,False,False,True,True,False,True,27,23,23,33,30,5015400,0.759493670886076,True,True,True,True,True,True,True,True,0.007080025745548166,1,59,0,0.4466351359051798
690,19,0.4370973357358108,3.15, Words relating to place of living,0,0,0,0,0,0,0,4,16,16,27,20,13,True,False,True,False,False,False,False,True,60,28,3,56,11,4293588,0.6455696202531646,True,True,False,False,False,False,False,True,0.013899230578307272,0,51,0,0.4466351359051798
691,19,0.38151577309978013,4a6, Translate Kannada sentences to english,0.5039261745007725,38,11293752,5,72,34,34,10,64,64,88,65,42,False,False,False,False,False,False,False,False,91,88,5,99,63,4898931,0.8734177215189873,True,True,True,True,True,True,True,False,0.018428890543559198,1,68,0,0.44673968560240623
692,19,0.8279124198196939,4.1, nouns,0,0,0,0,0,0,0,1,41,41,97,3,5,True,True,False,False,False,False,False,True,35,13,1,25,1,3870666,0.6835443037974683,True,True,False,True,False,False,False,False,0.005860290670417253,0,54,0,0.44673968560240623
693,19,0.46751305752626615,3a7, Write some neuter gender names,0.6179711941287319,75,8332575,4,25,7,11,10,31,31,92,76,1,False,True,False,False,False,False,True,False,73,6,3,9,8,2109915,0.34177215189873417,True,True,False,True,False,False,True,False,0.004381694255111977,1,26,0,0.4465034568740791
