,user_id,cumulative_score,topic_id,topic_title,score,attempts,duration,result,problem_check,problem_check_correct,problem_check_incorrect,number_of_times_accessed,play_video,pause_video,reset_problem,seek_video,stop_video,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,click_forum,create_thread,delete_thread,create_comment,delete_comment,duration,percentage_of_completion,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,number_of_assignments_completed,number_of_topics_completed,NA,success_rate,average_time_spent_per_assignment
644,15,0.682060455602773,4a5, Identify Prepositions in Kannada sentences,0.6340597776269115,19,3995985,4,29,13,8,7,94,94,43,96,3,False,False,False,False,False,False,True,False,52,37,19,64,8,5671446,0.8354430379746836,True,False,True,False,True,False,True,True,0.0124634858812074,1,65,0,0.45759430427179615
645,15,0.4022064732716305,4.10, Enquiry Questions,0.0,0,0,0,0,0,0,1,100,100,61,54,25,True,True,False,False,True,False,False,False,94,70,9,100,9,5137930,0.8860759493670886,True,True,True,False,True,False,True,False,0.018083182640144666,0,70,0,0.45759430427179615
646,15,0.7160816492673957,4.7, Prepositions in Kannada,0.0,0,0,0,0,0,0,9,21,21,21,86,4,False,False,False,False,False,False,True,True,85,28,26,39,16,4051710,0.8227848101265823,False,False,False,False,False,True,True,False,0.007594936708860759,0,65,0,0.45759430427179615
647,15,0.8297099066378703,1.2, Hints for correct and polite conversation,0.0,0,0,0,0,0,0,2,42,42,86,10,42,True,True,True,True,True,False,False,True,48,46,41,58,41,193218,0.0379746835443038,True,True,False,True,True,False,True,False,0.24472573839662448,0,3,0,0.45759430427179615
648,15,0.25896408922188463,3.8, Names of Food Items,0.0,0,0,0,0,0,0,5,12,12,88,75,10,True,False,False,False,False,False,True,False,87,83,37,109,0,2716476,0.5316455696202531,False,False,False,False,False,False,False,True,0.03285111512959614,0,42,0,0.45759430427179615
649,15,0.021099678501390495,4.0, Introduction,0.0,0,0,0,0,0,0,9,36,36,84,26,8,True,True,False,True,True,False,False,False,71,6,1,37,22,3213019,0.6708860759493671,True,True,True,False,True,True,False,True,0.008836876044900884,0,53,0,0.45759430427179615
650,15,0.5828382657720518,2a3, Write the equivalent English version choosing from the following list given below.,0.8396210949734613,92,12576032,2,69,24,43,2,64,64,52,7,13,False,True,False,False,False,False,False,False,65,60,23,104,69,793490,0.12658227848101267,False,False,False,True,False,False,True,False,0.14627285513361463,1,9,0,0.4571233132267894
651,15,0.10459198415716953,4.4, kannada Verbs,0.0,0,0,0,0,0,0,4,85,85,70,61,11,True,True,False,False,True,False,True,True,50,26,21,64,24,4362047,0.7468354430379747,True,False,True,True,False,False,False,True,0.013730959021669169,0,59,0,0.4571233132267894
652,15,0.9796986790390785,3a7, Write some neuter gender names,0.7081854364072127,28,2775388,3,49,22,26,5,100,100,7,3,88,False,False,False,False,False,False,True,True,79,22,17,70,34,2027970,0.34177215189873417,False,True,False,False,False,True,False,False,0.034079844206426485,1,26,0,0.4570985740855549
653,15,0.7348169219757142,3.1, Singular and Plural nouns,0.0,0,0,0,0,0,0,5,47,47,54,18,44,True,True,False,True,True,True,False,False,76,7,5,21,16,1073685,0.189873417721519,True,False,False,False,True,False,True,False,0.017721518987341773,0,15,0,0.4570985740855549
654,15,0.544729427149418,2.0, Kannada Aksharamale,0.0,0,0,0,0,0,0,3,63,63,25,85,44,False,False,False,True,True,False,False,False,98,21,11,26,9,328605,0.06329113924050633,False,False,True,False,False,True,False,False,0.06582278481012659,0,5,0,0.4570985740855549
655,15,0.7622143931056828,3.3, Interrogative words,0.0,0,0,0,0,0,0,2,60,60,13,88,8,False,True,False,True,True,False,False,False,95,87,28,107,6,2027028,0.3924050632911392,False,True,False,False,True,True,False,True,0.043691302572478566,0,31,0,0.4570985740855549
656,15,0.36081496244508515,2.3, Pronounciation (Uchcharane) Memorisation and usage of the Kannada letters,0.0,0,0,0,0,0,0,7,31,31,8,5,17,True,False,False,True,True,True,False,False,59,1,0,0,0,779581,0.13924050632911392,True,True,True,False,False,True,False,True,0.0,0,11,0,0.4570985740855549
657,15,0.16349974617351515,3a12, Identify Interrogative words,0.6297756060837034,41,6345980,4,70,36,32,8,33,33,41,73,25,True,False,True,True,False,False,False,False,17,6,2,54,3,2736352,0.4050632911392405,False,True,False,True,False,True,False,True,0.022049816251531237,1,31,0,0.4573456790123457
658,15,0.792080596590329,3a1, Match kannada singular words to english.,0.42497564056000003,20,1300980,6,30,3,20,10,82,82,15,8,37,False,False,False,True,True,True,False,True,78,69,5,107,26,1006384,0.20253164556962025,True,False,False,False,False,False,True,False,0.09029535864978903,1,15,0,0.45668515095502155
659,15,0.38699762669786,5.3, Conversation-3,0.0,0,0,0,0,0,0,1,73,73,25,21,11,False,False,False,False,True,False,True,False,2,2,1,35,3,4547522,0.9367088607594937,False,True,False,True,False,True,True,False,0.0059869996578857335,0,74,0,0.45668515095502155
660,15,0.8256049038532958,3a8, Write some common gender names,0.9591220066655786,94,18823124,1,111,15,94,5,69,69,57,11,69,False,False,True,False,True,True,False,True,63,12,2,54,3,1801856,0.35443037974683544,True,False,True,False,False,True,False,False,0.02531645569620253,1,27,0,0.4545009485343614
661,15,0.2052573714887138,4.1, nouns,0.0,0,0,0,0,0,0,1,86,86,10,5,46,False,False,True,True,False,False,True,False,41,20,13,53,2,4009014,0.6835443037974683,True,True,True,True,False,False,True,False,0.012423816221284576,0,54,0,0.4545009485343614
662,15,0.8923132503172561,2a5, To accustom with the Kannada alphabets(structured consonants) pronounce the words given in the table.,0.45533883495775673,80,23115840,6,65,6,51,6,71,71,88,28,63,True,False,True,True,True,True,False,False,55,1,0,0,0,989105,0.16455696202531644,True,False,False,True,False,False,True,False,0.0,1,12,0,0.4530659514811654
663,15,0.12638784287281213,1.3, About Kannada Language (Kannada Bhashe),0.0,0,0,0,0,0,0,2,53,53,50,85,18,True,True,False,False,False,True,False,True,27,22,6,23,13,284292,0.05063291139240506,False,True,False,True,False,True,True,True,0.07278481012658228,0,4,0,0.4530659514811654
664,15,0.38621939703953856,3a5, Write some masculine gender names,0.4706069787105751,33,11654907,6,45,26,15,6,20,20,69,75,16,True,True,False,True,True,False,True,True,56,4,2,50,47,1737225,0.31645569620253167,True,False,False,False,False,False,False,True,0.026371308016877638,1,24,0,0.4534070877150325
665,15,0.9659685553551494,5a2, Write equivalent english,0.5200921252570078,51,11573787,5,37,9,19,3,80,80,40,34,30,True,False,True,True,True,False,False,True,1,0,0,0,0,5342344,0.9620253164556962,False,True,True,False,True,False,False,False,0.0,1,75,0,0.452935468219311
666,15,0.9622358282924703,3a10, Identify genders in given sentences,0.876878384026017,86,11503102,2,122,31,83,5,48,48,48,60,9,True,False,False,False,False,True,True,False,12,7,3,55,44,2529720,0.379746835443038,False,False,False,False,True,True,True,False,0.02400698384984723,1,29,0,0.451475015051174
667,15,0.20058244921861323,2.2, Kannada Khaghunitha,0.0,0,0,0,0,0,0,3,58,58,82,47,25,False,False,False,False,True,True,True,True,92,24,9,70,15,712170,0.11392405063291139,True,True,False,True,False,True,True,False,0.09845288326300984,0,9,0,0.451475015051174
668,15,0.019187766054897915,4a2, Identify verbs in Kannada sentences,0.7920952786150979,10,3217200,3,14,2,6,2,92,92,43,51,61,False,False,False,True,True,False,True,False,92,48,22,94,23,5212800,0.759493670886076,True,True,False,True,False,True,False,False,0.020167346063076592,1,59,0,0.45121511068334935
669,15,0.9301409175851211,5a4, Translate from English to Kannada,0.6397007579297648,47,8218044,4,51,38,3,9,69,69,20,83,13,True,False,False,False,False,True,True,True,53,1,0,0,0,6358872,0.9873417721518988,False,False,True,True,False,True,False,False,0.0,1,77,0,0.45211394302848573
670,15,0.281006489734832,3.7.1, Fractions,0.0,0,0,0,0,0,0,10,40,40,30,72,36,False,False,False,False,True,False,False,False,53,5,1,39,3,3547156,0.5189873417721519,True,True,False,False,True,True,True,False,0.012040753318925594,0,41,0,0.45211394302848573
671,15,0.17031512644002456,4.2, Pronouns,0.0,0,0,0,0,0,0,8,78,78,1,32,37,True,False,True,True,False,False,False,True,3,1,0,0,0,3876840,0.6962025316455697,True,True,True,True,True,False,False,True,0.0,0,55,0,0.45211394302848573
672,15,0.6868415497978143,3.10, Words relating to time,0.0,0,0,0,0,0,0,1,57,57,33,71,55,False,False,True,True,False,True,True,False,98,52,31,86,62,3216972,0.5569620253164557,True,True,True,False,True,True,True,True,0.02474108170310702,0,44,0,0.45211394302848573
673,15,0.07162468950156697,4a3, Identify adverbs in Kannada sentences,0.41181103284417603,98,7031696,6,140,70,63,10,20,20,5,83,5,False,False,True,False,False,False,False,False,66,46,18,73,59,5130004,0.7848101265822784,False,True,False,True,True,False,True,True,0.015148371031334302,1,61,0,0.45251263752601845
674,15,0.15758412780828412,3.4, Antonyms,0.0,0,0,0,0,0,0,6,96,96,61,31,26,True,True,True,False,True,True,True,False,98,57,10,103,53,2650692,0.4177215189873418,True,True,True,True,True,True,False,False,0.0395090141925585,0,33,0,0.45251263752601845
675,15,0.16895661514526228,3a2, Match kannada plural words to english.,0.7647198375813689,94,10798250,3,65,18,37,10,5,5,5,79,3,False,True,False,True,False,False,True,True,6,6,3,33,20,1527161,0.21518987341772153,False,False,True,False,False,True,False,False,0.02610759493670886,1,16,0,0.45183649289099526
676,15,0.5724328277262695,3.2.4, Common gender,0.0,0,0,0,0,0,0,4,96,96,33,52,11,True,False,True,False,True,True,False,True,88,9,5,14,0,1981992,0.3037974683544304,True,False,True,False,True,True,False,False,0.007383966244725738,0,24,0,0.45183649289099526
677,15,0.876203773073107,3.6, Numbers system,0.0,0,0,0,0,0,0,8,81,81,88,48,12,False,True,False,False,False,False,True,False,5,2,1,9,5,2442348,0.45569620253164556,False,False,False,False,False,True,False,True,0.0031645569620253164,0,36,0,0.45183649289099526
678,15,0.12880589369056894,4.5, Adverbs,0.0,0,0,0,0,0,0,4,52,52,13,92,14,False,False,True,False,False,False,True,True,14,10,6,36,2,3895216,0.7721518987341772,False,False,True,True,True,False,False,False,0.007470429549699108,0,61,0,0.45183649289099526
679,15,0.26836683453117494,1.1, Tips to learn the language with easy methods,0.0,0,0,0,0,0,0,9,17,17,54,3,3,True,True,False,True,True,False,True,False,2,1,0,0,0,137312,0.02531645569620253,True,False,False,False,True,True,False,False,0.0,0,2,0,0.45183649289099526
680,15,0.8209528364112791,5a3, Fill in the blanks,0.6222115938270161,73,18315408,4,64,25,30,3,89,89,93,30,36,False,False,True,True,True,False,True,True,16,15,3,28,15,5174015,0.9746835443037974,False,True,False,False,True,False,False,True,0.004663557628247834,1,76,0,0.4516052880075543
681,15,0.2312195762164695,3a17, Match emotions with Kannada translation,0.6403238005897383,47,3050535,4,34,8,16,3,41,41,98,22,38,False,True,True,True,False,False,True,False,93,73,31,77,17,4057228,0.5949367088607594,False,False,True,False,True,False,False,True,0.021188772702256466,1,46,0,0.45117210507715866
682,15,0.1329041263476617,4.8, Questions constructing words in Kannada,0.0,0,0,0,0,0,0,2,25,25,84,74,13,False,True,True,True,False,False,True,True,24,24,7,42,42,5804478,0.8481012658227848,True,True,True,False,True,True,True,True,0.007935008501794823,0,67,0,0.45117210507715866
683,15,0.9387774953670616,4.6, Conjunctions in Kannada,0.0,0,0,0,0,0,0,3,58,58,44,68,21,False,False,True,True,True,False,True,False,59,18,5,27,4,3860073,0.7974683544303798,True,True,False,False,True,False,False,True,0.0054249547920434,0,63,0,0.45117210507715866
684,15,0.7295369208359758,2a1, Match the following Kannada alphabet with given equivalent version of English,0.8134674893702578,42,5160834,2,81,38,42,8,9,9,99,8,3,True,False,True,True,False,False,True,True,77,30,25,77,76,416886,0.0759493670886076,False,True,False,False,True,True,False,False,0.1949367088607595,1,5,0,0.45125740078550913
685,15,0.07869027599119571,3a14, Reading Practice,0.7939693185098002,35,6518050,3,39,32,1,2,76,76,61,30,72,False,True,True,False,True,False,False,True,70,30,8,66,40,3241385,0.46835443037974683,False,True,True,False,True,True,False,False,0.023206751054852322,1,36,0,0.45209966077903846
686,15,0.5742601066231651,5.2, Conversation-2,0.0,0,0,0,0,0,0,4,63,63,85,32,56,True,False,False,False,True,True,False,False,2,2,2,34,26,6568321,0.9240506329113924,False,False,True,False,True,True,True,False,0.005895612970348535,0,73,0,0.45209966077903846
687,15,0.7141795115827977,3.2.1, Masculine gender,0.0,0,0,0,0,0,0,1,56,56,64,45,27,True,False,False,False,True,False,False,False,39,28,12,39,5,1713957,0.26582278481012656,True,True,False,True,False,False,False,True,0.023508137432188065,0,21,0,0.45209966077903846
688,15,0.26173077204274553,5.0, Vocabulary,0.0,0,0,0,0,0,0,3,68,68,58,70,38,True,True,True,True,False,False,True,False,38,11,3,15,4,5718766,0.8987341772151899,True,False,False,False,True,False,False,True,0.002674273489035479,0,71,0,0.45209966077903846
689,15,0.5813922342000218,3a4, Write english transcription of the kannada singular plural words,0.4948109165139954,72,22104288,6,124,47,69,9,95,95,98,52,89,True,True,False,False,False,False,False,False,18,1,0,0,0,1506377,0.24050632911392406,True,False,True,True,True,True,False,False,0.0,1,18,0,0.4515735686912089
690,15,0.4849837567750295,3a9, Match the genders,0.663816598848181,40,6995640,4,53,27,17,8,89,89,74,70,34,True,True,True,True,False,False,False,True,90,85,18,131,116,2367038,0.3670886075949367,True,False,True,True,False,True,False,True,0.05922242314647378,1,28,0,0.45175108538350217
691,16,0.16170116163536685,4.5, Adverbs,0.0,0,0,0,0,0,0,1,79,79,11,10,2,True,False,True,True,False,False,False,True,4,4,3,54,49,4113352,0.7721518987341772,True,True,False,True,False,False,False,True,0.011205644324548661,0,61,0,0.45175108538350217
692,16,0.48145616893709675,5.1, Conversation-1,0.0,0,0,0,0,0,0,1,91,91,95,48,42,True,True,False,False,True,False,False,False,94,72,37,107,49,4591944,0.9113924050632911,False,True,False,True,True,True,True,False,0.01881153305203938,0,72,0,0.45175108538350217
693,16,0.33865339392100413,3.3, Interrogative words,0.0,0,0,0,0,0,0,2,18,18,71,34,14,False,True,False,True,False,False,True,True,27,26,20,39,21,2728124,0.3924050632911392,True,False,False,False,True,False,True,True,0.015924867292772562,0,31,0,0.45175108538350217
694,16,0.16364014889746992,4.9, Simple communicative sentences in Kannada,0.0,0,0,0,0,0,0,8,54,54,49,5,1,False,False,True,False,False,True,True,True,33,29,18,41,35,4304808,0.8607594936708861,True,True,False,True,True,False,False,True,0.00763216679076694,0,68,0,0.45175108538350217
695,16,0.8934743290127182,2.0, Kannada Aksharamale,0.0,0,0,0,0,0,0,8,19,19,71,91,10,True,False,False,False,False,True,False,True,39,12,7,39,0,426130,0.06329113924050633,False,True,False,True,True,False,True,True,0.09873417721518987,0,5,0,0.45175108538350217
696,16,0.984301104984105,3.7.1, Fractions,0.0,0,0,0,0,0,0,4,72,72,5,7,37,False,False,False,False,True,False,True,True,92,23,5,33,7,3316285,0.5189873417721519,False,False,True,False,False,True,True,True,0.01018832973139858,0,41,0,0.45175108538350217
697,16,0.8565743528891405,3.2, Gender,0.0,0,0,0,0,0,0,1,47,47,89,34,46,False,True,False,False,False,False,True,False,75,47,20,54,48,1241600,0.25316455696202533,True,True,True,True,False,True,False,True,0.03417721518987342,0,20,0,0.45175108538350217
698,16,0.14850845817082603,2.1, Kannada stress letters - vattakshara (also often written as Ottakashara),0.0,0,0,0,0,0,0,5,6,6,8,45,5,True,False,False,True,False,False,True,True,89,43,4,81,15,446698,0.08860759493670886,True,False,False,False,False,False,True,True,0.14647377938517178,0,7,0,0.45175108538350217
699,16,0.19337278894902254,3.5, Inappropriate Pronounciation,0.0,0,0,0,0,0,0,1,70,70,17,90,53,False,False,True,True,False,False,True,True,67,50,30,61,45,2790375,0.4430379746835443,False,True,True,True,False,True,True,True,0.022061482820976492,0,35,0,0.45175108538350217
700,16,0.9371790190632765,3.2.2, Feminine gender,0.0,0,0,0,0,0,0,9,95,95,38,37,63,True,False,True,False,True,False,False,False,61,10,10,19,14,1339360,0.27848101265822783,False,False,False,False,True,False,True,True,0.01093210586881473,0,22,0,0.45175108538350217
701,17,0.7470939223603088,3a9, Match the genders,0.9765376036621668,73,23626523,1,92,61,26,3,24,24,20,44,22,False,False,False,True,True,True,True,True,91,19,17,27,26,2132834,0.3670886075949367,False,False,False,False,True,False,True,True,0.012206148282097649,1,28,0,0.45287038636494503
702,17,0.9820844567101825,3a12, Identify Interrogative words,0.524621087462294,54,17628894,5,61,41,19,1,95,95,53,1,71,False,False,True,True,True,False,False,True,86,85,39,105,53,2346592,0.4050632911392405,False,True,True,False,False,True,False,False,0.04287464271131074,1,31,0,0.4536378241909571
703,17,0.8979479889096619,3.5, Inappropriate Pronounciation,0.0,0,0,0,0,0,0,1,71,71,19,34,0,True,True,False,False,False,True,True,False,63,19,16,25,25,2236570,0.4430379746835443,True,False,False,True,False,True,True,True,0.009041591320072333,0,35,0,0.4536378241909571
704,17,0.4256600975400394,3.11, Words relating to directions,0.0,0,0,0,0,0,0,1,64,64,91,71,53,True,True,False,True,True,True,True,True,80,42,4,67,63,3479085,0.569620253164557,True,True,False,True,True,False,True,True,0.018846694796061884,0,45,0,0.4536378241909571
705,17,0.328694992464598,3.0, Introduction,0.0,0,0,0,0,0,0,5,11,11,91,85,11,False,True,True,False,True,True,True,True,25,5,3,40,40,882210,0.17721518987341772,False,False,False,True,False,True,False,False,0.03616636528028933,0,14,0,0.4536378241909571
706,17,0.8929961430189416,1.3, About Kannada Language (Kannada Bhashe),0.0,0,0,0,0,0,0,7,36,36,5,71,32,False,False,True,True,False,False,True,False,39,5,5,13,6,242384,0.05063291139240506,False,False,True,True,False,False,True,False,0.04113924050632911,0,4,0,0.4536378241909571
707,17,0.34081509322341574,3.2, Gender,0.0,0,0,0,0,0,0,6,4,4,7,32,2,False,True,True,True,False,False,True,True,42,21,6,49,34,1339220,0.25316455696202533,True,False,True,False,False,True,False,True,0.0310126582278481,0,20,0,0.4536378241909571
708,17,0.8395213369687541,3.7, List of Vegetables,0.0,0,0,0,0,0,0,9,66,66,32,82,26,True,False,False,False,True,False,True,False,82,35,10,50,12,2431040,0.5063291139240507,True,True,False,False,False,True,False,True,0.015822784810126583,0,40,0,0.4536378241909571
709,17,0.007747501152530645,5.1, Conversation-1,0.0,0,0,0,0,0,0,9,16,16,64,44,12,False,False,True,False,True,True,False,True,82,33,2,72,49,5463000,0.9113924050632911,True,True,True,False,True,True,False,True,0.012658227848101266,0,72,0,0.4536378241909571
710,17,0.23416851328276844,3.6.1, Mathematical signs,0.0,0,0,0,0,0,0,10,49,49,99,82,27,True,False,False,False,True,False,True,True,22,20,8,41,19,3022812,0.4936708860759494,False,False,False,True,True,True,True,False,0.013307367737747485,0,39,0,0.4536378241909571
711,17,0.7561888208032198,3.2.1, Masculine gender,0.0,0,0,0,0,0,0,4,42,42,61,14,17,False,False,False,True,False,False,True,False,26,24,10,49,43,1337490,0.26582278481012656,True,True,True,True,False,False,False,True,0.029535864978902954,0,21,0,0.4536378241909571
712,17,0.37460982675371135,4.1, nouns,0.0,0,0,0,0,0,0,10,33,33,89,39,21,True,True,True,False,False,True,True,True,29,22,13,69,59,4730076,0.6835443037974683,True,True,False,True,False,True,False,False,0.01617440225035162,0,54,0,0.4536378241909571
713,17,0.08647341626716809,4.6, Conjunctions in Kannada,0.0,0,0,0,0,0,0,4,12,12,48,86,1,False,False,True,True,False,False,True,True,52,20,19,45,19,5412897,0.7974683544303798,True,False,True,True,False,False,True,True,0.009041591320072333,0,63,0,0.4536378241909571
714,17,0.41428887459394237,2.3, Pronounciation (Uchcharane) Memorisation and usage of the Kannada letters,0.0,0,0,0,0,0,0,9,79,79,97,27,63,False,False,True,True,True,True,True,False,63,55,28,102,19,662178,0.13924050632911392,False,False,False,False,False,False,False,False,0.11737629459148446,0,11,0,0.4536378241909571
715,17,0.9795930881448905,2a4, To accustom with the Kannada alphabets(Vowels) pronounce the words given in the table.,0.7487073280127416,34,4398546,3,37,3,31,3,60,60,34,3,22,True,False,True,True,True,True,True,True,1,0,0,0,0,1002504,0.1518987341772152,False,True,True,True,False,False,False,False,0.0,1,11,0,0.45284855425135984
716,17,0.22455214288779923,5a3, Fill in the blanks,0.9142495318383779,7,2459996,1,9,1,5,8,97,97,35,53,28,False,True,False,True,True,True,True,False,37,11,1,34,8,5780775,0.9746835443037974,False,True,True,True,False,False,True,False,0.005662891405729514,1,76,0,0.45267254206249286
717,17,0.012369454817333203,3.15, Words relating to place of living,0.0,0,0,0,0,0,0,3,95,95,48,82,31,False,False,True,True,False,True,False,True,28,24,12,30,23,3202698,0.6455696202531646,False,True,False,False,True,True,True,True,0.007446016381236039,0,51,0,0.45267254206249286
718,17,0.9927599813774124,3a3, Identify singular and plural nouns in conversation.,0.4531601402126789,96,24457536,6,112,22,84,9,90,90,6,65,26,True,False,False,False,False,True,True,False,25,20,18,21,6,1462554,0.22784810126582278,True,True,False,True,True,False,False,True,0.01563663440059568,1,17,0,0.45104060047765265
719,17,0.9660161664900786,4.8, Questions constructing words in Kannada,0.0,0,0,0,0,0,0,8,9,9,46,89,9,True,False,True,True,False,True,False,True,28,22,4,39,31,5972849,0.8481012658227848,False,True,True,False,True,True,True,False,0.00736822218023805,0,67,0,0.45104060047765265
720,17,0.4710504120083502,5.2, Conversation-2,0.0,0,0,0,0,0,0,1,48,48,66,57,9,False,False,False,False,False,False,False,True,85,3,3,12,12,5448136,0.9240506329113924,False,False,True,True,True,False,False,False,0.0020808045777700713,0,73,0,0.45104060047765265
721,17,0.05829088233953106,5a1, Match words,0.6192626815014741,67,19073091,4,81,9,65,2,94,94,9,74,7,False,False,True,False,True,False,False,True,11,7,2,11,10,6261075,0.9493670886075949,False,True,True,True,True,True,False,False,0.001881628463906945,1,74,0,0.44948208524367467
722,17,0.32092709007272835,3a16, Mach food Items to english translation,0.8039418623878349,15,4896540,2,9,6,0,8,33,33,55,57,12,False,False,True,True,True,False,False,False,58,41,19,55,6,3038294,0.5443037974683544,False,True,True,True,False,True,False,True,0.016576250753465943,1,42,0,0.4495926680244399
723,17,0.6535138324562971,2a2, Practice stress words,0.7494354355476456,66,15202902,3,86,40,36,9,67,67,22,64,44,False,False,True,False,False,False,True,False,25,2,1,17,5,571520,0.10126582278481013,False,True,False,False,True,True,True,False,0.03074141048824593,1,7,0,0.4496678301993019
724,17,0.6208734165896677,3.8, Names of Food Items,0.0,0,0,0,0,0,0,4,69,69,28,56,11,True,True,True,True,True,True,False,False,1,0,0,0,0,3216696,0.5316455696202531,True,True,False,False,False,False,True,False,0.0,0,42,0,0.4496678301993019
725,17,0.3430831053029417,5.0, Vocabulary,0.0,0,0,0,0,0,0,4,57,57,69,62,26,False,False,True,False,True,True,False,False,53,53,45,84,69,4330361,0.8987341772151899,True,False,True,False,False,False,False,True,0.014975931538598681,0,71,0,0.4496678301993019
726,17,0.6776056772436354,4.9, Simple communicative sentences in Kannada,0.0,0,0,0,0,0,0,6,12,12,40,52,3,False,True,False,True,False,False,False,False,26,9,4,27,23,4221032,0.8607594936708861,False,True,True,True,False,False,True,True,0.005026061057334326,0,68,0,0.4496678301993019
727,17,0.9347969582902487,3.4, Antonyms,0.0,0,0,0,0,0,0,7,36,36,78,92,33,False,False,False,False,True,True,True,True,53,49,43,86,59,2277627,0.4177215189873418,False,False,True,False,False,False,True,False,0.03298810893747603,0,33,0,0.4496678301993019
728,17,0.5463683034697772,5a2, Write equivalent english,0.9375420791124423,32,2548864,1,44,27,14,5,40,40,50,11,11,True,True,True,False,False,True,False,True,12,1,0,0,0,6505448,0.9620253164556962,False,False,False,True,True,True,True,True,0.0,1,75,0,0.4500730090980568
729,18,0.20286901109556965,3.3, Interrogative words,0.0,0,0,0,0,0,0,3,60,60,27,94,49,True,False,True,True,True,True,False,True,78,7,1,55,8,2656483,0.3924050632911392,False,True,True,True,False,False,False,True,0.022458146182115148,0,31,0,0.4500730090980568
730,18,0.3350061461639877,2.3, Pronounciation (Uchcharane) Memorisation and usage of the Kannada letters,0.0,0,0,0,0,0,0,7,45,45,55,82,33,True,True,False,True,False,False,True,True,12,3,3,30,28,814968,0.13924050632911392,True,True,False,True,True,True,False,True,0.03452243958573072,0,11,0,0.4500730090980568
731,18,0.6921200841602378,3.4, Antonyms,0.0,0,0,0,0,0,0,10,96,96,3,6,90,False,False,True,True,False,True,True,True,95,44,41,83,48,2499816,0.4177215189873418,True,True,True,True,False,True,False,False,0.031837360951285004,0,33,0,0.4500730090980568
732,18,0.7162804249878342,2a2, Practice stress words,0.8609477576981779,39,4098861,2,31,3,20,1,25,25,22,5,21,True,False,True,True,True,True,False,False,47,1,0,0,0,594832,0.10126582278481013,False,True,True,True,False,False,True,False,0.0,1,7,0,0.4494589897404272
733,18,0.3223496648249745,3a13, Match Antonyms,0.4430484092647645,89,15694171,6,81,15,56,1,46,46,20,60,32,True,False,True,True,True,False,False,False,11,1,0,0,0,2801600,0.43037974683544306,False,True,True,False,True,False,False,True,0.0,1,33,0,0.44826431521375154
734,18,0.4207297524297211,4.4, kannada Verbs,0.0,0,0,0,0,0,0,10,44,44,34,47,19,False,False,True,False,True,False,True,True,35,5,1,22,17,3561948,0.7468354430379747,True,False,True,False,False,False,True,False,0.004720017163698777,0,59,0,0.44826431521375154
735,18,0.017391948856963158,5.1, Conversation-1,0.0,0,0,0,0,0,0,7,85,85,75,83,42,False,True,True,False,True,False,True,True,89,85,38,117,50,6152328,0.9113924050632911,False,False,True,False,False,False,True,False,0.020569620253164556,0,72,0,0.44826431521375154
736,18,0.10621036544943518,3.16, List of Words used in general communication,0.0,0,0,0,0,0,0,1,63,63,84,68,23,True,False,False,True,True,False,False,False,19,12,7,40,16,3738592,0.6582278481012658,False,False,False,False,False,True,True,True,0.009737098344693282,0,52,0,0.44826431521375154
737,18,0.6050534310924751,2a3, Write the equivalent English version choosing from the following list given below.,0.8139779350787949,36,3822300,2,46,23,14,8,94,94,94,23,27,False,True,True,False,True,True,True,False,49,24,3,60,35,841120,0.12658227848101267,False,False,False,True,True,True,False,False,0.08438818565400844,1,9,0,0.4483967935871743
738,18,0.5013365240627454,3.14, Word relating to relationship,0.0,0,0,0,0,0,0,6,88,88,43,5,11,False,False,True,True,True,False,True,True,76,44,8,53,11,4407950,0.6329113924050633,False,False,False,True,False,False,True,False,0.013417721518987341,0,50,0,0.4483967935871743
739,18,0.35190540271585113,3a8, Write some common gender names,0.4511612033933531,41,12317138,6,19,5,5,7,20,20,17,50,6,True,False,True,True,True,False,False,False,90,19,10,37,10,1819020,0.35443037974683544,True,False,True,False,True,True,False,True,0.017346460384435068,1,27,0,0.4482010787966413
740,18,0.6489629281262067,4.5, Adverbs,0.0,0,0,0,0,0,0,8,87,87,42,16,8,True,True,True,False,True,True,False,True,17,6,1,30,27,5449984,0.7721518987341772,False,False,True,False,True,True,True,True,0.00622535795808259,0,61,0,0.4482010787966413
741,18,0.14423960487941068,3a5, Write some masculine gender names,0.8052670457230081,38,6315676,2,45,17,25,10,38,38,58,18,30,False,False,True,False,True,True,False,False,49,11,1,28,9,1623700,0.31645569620253167,False,True,False,False,False,True,True,False,0.014767932489451477,1,24,0,0.44802529398713115
742,18,0.38329705573214334,3.11, Words relating to directions,0.0,0,0,0,0,0,0,4,16,16,41,71,8,False,True,False,True,True,False,False,True,95,19,7,31,16,3994290,0.569620253164557,True,False,True,True,False,False,True,True,0.008720112517580873,0,45,0,0.44802529398713115
743,18,0.48313090177311124,3a7, Write some neuter gender names,0.8759405075922976,53,14551680,2,73,14,50,7,82,82,23,36,65,True,True,True,True,False,False,True,True,51,15,8,48,48,1899585,0.34177215189873417,False,False,True,True,False,False,True,False,0.023369036027263874,1,26,0,0.44699187890171815
